pin,slack
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPB,
DMMainPorts_1/RS422_Tx1/NextState[0]:CLK,8460
DMMainPorts_1/RS422_Tx1/NextState[0]:D,7339
DMMainPorts_1/RS422_Tx1/NextState[0]:EN,5945
DMMainPorts_1/RS422_Tx1/NextState[0]:Q,8460
nCsC_obuf[0]/U0/U_IOPAD:D,
nCsC_obuf[0]/U0/U_IOPAD:E,
nCsC_obuf[0]/U0/U_IOPAD:PAD,
mdr_DMMainPorts_1/RegisterSpace/DataOut_RNIH8KR[2]_CFG1A_TEST:A,9201
mdr_DMMainPorts_1/RegisterSpace/DataOut_RNIH8KR[2]_CFG1A_TEST:Y,9201
DMMainPorts_1/RegisterSpace/DataOut_RNII9KR[3]:A,3245
DMMainPorts_1/RegisterSpace/DataOut_RNII9KR[3]:B,8562
DMMainPorts_1/RegisterSpace/DataOut_RNII9KR[3]:Y,3245
Oe3_obuf/U0/U_IOENFF:A,
Oe3_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/RegisterSpace/DataOut_RNIMDKR[7]:A,3577
DMMainPorts_1/RegisterSpace/DataOut_RNIMDKR[7]:B,9120
DMMainPorts_1/RegisterSpace/DataOut_RNIMDKR[7]:Y,3577
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa:Y,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:ALn,7619
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:CLK,7182
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:D,6057
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:EN,8302
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[7]:Q,7182
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[1]:A,2834
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[1]:B,2556
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[1]:C,5879
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[1]:D,2797
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[1]:Y,2556
DMMainPorts_1/RegisterSpace/DataOut[31]:CLK,6200
DMMainPorts_1/RegisterSpace/DataOut[31]:D,2851
DMMainPorts_1/RegisterSpace/DataOut[31]:EN,5895
DMMainPorts_1/RegisterSpace/DataOut[31]:Q,6200
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r:CLK,5029
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r:D,5029
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/empty_r:Q,5029
MosiC_obuf/U0/U_IOPAD:D,
MosiC_obuf/U0/U_IOPAD:E,
MosiC_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/Uart0BitClockDiv/clko_i_inferred_clock_RNIU2I7/U0:An,
DMMainPorts_1/Uart0BitClockDiv/clko_i_inferred_clock_RNIU2I7/U0:YSn,
DMMainPorts_1/RegisterSpace/DataOut_RNO[7]:A,2665
DMMainPorts_1/RegisterSpace/DataOut_RNO[7]:B,679
DMMainPorts_1/RegisterSpace/DataOut_RNO[7]:C,7208
DMMainPorts_1/RegisterSpace/DataOut_RNO[7]:D,3593
DMMainPorts_1/RegisterSpace/DataOut_RNO[7]:Y,679
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:CLK,6338
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:D,6189
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:EN,7114
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[4]:Q,6338
FCCC_C0_0/FCCC_C0_0/GL1_INST/U0_RGB1_RGB5:An,
FCCC_C0_0/FCCC_C0_0/GL1_INST/U0_RGB1_RGB5:YR,
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:ALn,
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/samplecnt[2]:Q,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt_7_f0[1]:Y,
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:CLK,8218
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:D,8452
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:EN,4679
DMMainPorts_1/RegisterSpace/Uart0TxFifoData_Z[3]:Q,8218
DMMainPorts_1/RegisterSpace/DataOut_RNO[21]:A,3641
DMMainPorts_1/RegisterSpace/DataOut_RNO[21]:B,2566
DMMainPorts_1/RegisterSpace/DataOut_RNO[21]:C,7211
DMMainPorts_1/RegisterSpace/DataOut_RNO[21]:D,2893
DMMainPorts_1/RegisterSpace/DataOut_RNO[21]:Y,2566
SckC_obuf/U0/U_IOOUTFF:A,
SckC_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:A,7241
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:B,6373
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:C,6342
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:CC,6116
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:P,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:S,6116
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[5]:UB,6342
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[3]:A,2838
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[3]:B,2560
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[3]:C,5961
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[3]:D,2801
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[3]:Y,2560
nCsE_obuf[0]/U0/U_IOPAD:D,
nCsE_obuf[0]/U0/U_IOPAD:E,
nCsE_obuf[0]/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[9]:A,7276
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[9]:B,7326
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/count_o_RNO[9]:Y,7276
DMMainPorts_1/RS422_Tx2/NextState[0]:CLK,8460
DMMainPorts_1/RS422_Tx2/NextState[0]:D,7339
DMMainPorts_1/RS422_Tx2/NextState[0]:EN,5945
DMMainPorts_1/RS422_Tx2/NextState[0]:Q,8460
FCCC_C0_0/FCCC_C0_0/GL1_INST/U0_RGB1_RGB8:An,
FCCC_C0_0/FCCC_C0_0/GL1_INST/U0_RGB1_RGB8:YR,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_82:IPB,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:D,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:Y,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:CLK,5986
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:D,6758
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:EN,7115
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:Q,5986
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:A,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:B,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:C,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:D,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:Y,
DMMainPorts_1/GenRamDataBus.1.IBUF_RamData_i/O:CLK,8448
DMMainPorts_1/GenRamDataBus.1.IBUF_RamData_i/O:D,3848
DMMainPorts_1/GenRamDataBus.1.IBUF_RamData_i/O:Q,8448
MosiA_obuf/U0/U_IOPAD:D,
MosiA_obuf/U0/U_IOPAD:E,
MosiA_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_33:IPENn,
DMMainPorts_1/RS433_Tx3/UartTxFifo/r_ack:CLK,6328
DMMainPorts_1/RS433_Tx3/UartTxFifo/r_ack:D,8429
DMMainPorts_1/RS433_Tx3/UartTxFifo/r_ack:EN,7252
DMMainPorts_1/RS433_Tx3/UartTxFifo/r_ack:Q,6328
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPB,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd14:A,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd14:B,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd14:C,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd14:D,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd14:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_108:IPA,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
DMMainPorts_1/GenRamAddrBus.5.IBUF_RamAddr_i/O:CLK,1665
DMMainPorts_1/GenRamAddrBus.5.IBUF_RamAddr_i/O:D,3951
DMMainPorts_1/GenRamAddrBus.5.IBUF_RamAddr_i/O:Q,1665
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:Y,
DMMainPorts_1/PPSAccumulator/PPSAccum_i[9]:CLK,6167
DMMainPorts_1/PPSAccumulator/PPSAccum_i[9]:D,6257
DMMainPorts_1/PPSAccumulator/PPSAccum_i[9]:EN,8156
DMMainPorts_1/PPSAccumulator/PPSAccum_i[9]:Q,6167
Tx2_obuf/U0/U_IOENFF:A,
Tx2_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0:A,6125
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0:B,6072
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0:Y,6072
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:Y,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:ALn,7616
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:CLK,7182
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:D,6265
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:EN,8221
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:Q,7182
DMMainPorts_1/RS422_Rx0/UartFifo/Last_wone_i_0_sqmuxa:A,7442
DMMainPorts_1/RS422_Rx0/UartFifo/Last_wone_i_0_sqmuxa:B,7337
DMMainPorts_1/RS422_Rx0/UartFifo/Last_wone_i_0_sqmuxa:Y,7337
DMMainPorts_1/PPSAccumulator/PPSAccum_i[27]:CLK,6322
DMMainPorts_1/PPSAccumulator/PPSAccum_i[27]:D,5945
DMMainPorts_1/PPSAccumulator/PPSAccum_i[27]:EN,8156
DMMainPorts_1/PPSAccumulator/PPSAccum_i[27]:Q,6322
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_4:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_4:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:ALn,7619
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:CLK,6513
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:D,6431
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:EN,7060
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:Q,6513
nCsF_obuf[3]/U0/U_IOENFF:A,
nCsF_obuf[3]/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPB,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:A,7241
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:B,6420
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:C,6347
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:CC,6027
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:P,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:S,6027
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:UB,6347
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_RNO[4]:A,4028
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_RNO[4]:B,3810
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_RNO[4]:C,2848
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_RNO[4]:Y,2848
DMMainPorts_1/RS422_Tx2/StartTx:CLK,
DMMainPorts_1/RS422_Tx2/StartTx:D,7282
DMMainPorts_1/RS422_Tx2/StartTx:EN,7159
DMMainPorts_1/RS422_Tx2/StartTx:Q,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:EN,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:Q,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8382
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8382
DMMainPorts_1/RS422_Tx2/UartTxFifo/r_ack_1_sqmuxa_i:A,7280
DMMainPorts_1/RS422_Tx2/UartTxFifo/r_ack_1_sqmuxa_i:B,7344
DMMainPorts_1/RS422_Tx2/UartTxFifo/r_ack_1_sqmuxa_i:Y,7280
DMMainPorts_1/RegisterSpace/WriteAck:CLK,7562
DMMainPorts_1/RegisterSpace/WriteAck:D,6277
DMMainPorts_1/RegisterSpace/WriteAck:EN,6072
DMMainPorts_1/RegisterSpace/WriteAck:Q,7562
SckB_obuf/U0/U_IOENFF:A,
SckB_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/Uart2TxBitClockDiv/div_i_inferred_clock_RNI6PB7/U0_RGB1_RGB0:An,
DMMainPorts_1/Uart2TxBitClockDiv/div_i_inferred_clock_RNI6PB7/U0_RGB1_RGB0:YL,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_35:IPB,
DMMainPorts_1/RegisterSpace/DataOut[8]:CLK,7210
DMMainPorts_1/RegisterSpace/DataOut[8]:D,2717
DMMainPorts_1/RegisterSpace/DataOut[8]:EN,5897
DMMainPorts_1/RegisterSpace/DataOut[8]:Q,7210
DMMainPorts_1/RegisterSpace/DataOut_RNI8BJP[27]:A,3495
DMMainPorts_1/RegisterSpace/DataOut_RNI8BJP[27]:B,7630
DMMainPorts_1/RegisterSpace/DataOut_RNI8BJP[27]:Y,3495
DMMainPorts_1/RegisterSpace/Uart0FifoReset_rep:CLK,7610
DMMainPorts_1/RegisterSpace/Uart0FifoReset_rep:D,3926
DMMainPorts_1/RegisterSpace/Uart0FifoReset_rep:Q,7610
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:B,6513
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:CC,6431
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:P,6513
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:S,6431
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:UB,
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0_a2:A,4938
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0_a2:B,5030
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0_a2:Y,4938
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[3]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[3]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[3]:EN,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[3]:Q,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_37:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_112:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_112:IPB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[9]:A,2594
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[9]:B,2699
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[9]:C,6033
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[9]:D,6167
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[9]:Y,2594
DMMainPorts_1/RS433_Tx3/StartTx_RNO:A,7289
DMMainPorts_1/RS433_Tx3/StartTx_RNO:B,7406
DMMainPorts_1/RS433_Tx3/StartTx_RNO:Y,7289
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:A,7241
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:B,6264
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:C,6233
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:CC,6189
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:P,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:S,6189
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:UB,6233
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_2_1[18]:A,5208
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_2_1[18]:B,4997
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_2_1[18]:C,2842
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_2_1[18]:D,1835
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_2_1[18]:Y,1835
mdr_DMMainPorts_1/RegisterSpace/DataOut_RNI14JP[20]_CFG1D_TEST:A,7662
mdr_DMMainPorts_1/RegisterSpace/DataOut_RNI14JP[20]_CFG1D_TEST:Y,7662
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD:ALn,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD:CLK,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD:D,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD:Q,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:CLK,6185
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:D,6682
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:EN,7115
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:Q,6185
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:IPB,
DMMainPorts_1/RS433_Tx3/NextState[1]:CLK,8453
DMMainPorts_1/RS433_Tx3/NextState[1]:D,7292
DMMainPorts_1/RS433_Tx3/NextState[1]:EN,5957
DMMainPorts_1/RS433_Tx3/NextState[1]:Q,8453
SckB_obuf/U0/U_IOPAD:D,
SckB_obuf/U0/U_IOPAD:E,
SckB_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:CC,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:D,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:P,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:UB,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:Y,
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5:A,6313
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5:B,6092
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5:C,4895
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5:D,3926
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5:Y,3926
nCsB_obuf[0]/U0/U_IOOUTFF:A,
nCsB_obuf[0]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_213:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_213:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_157:IPA,
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[6]:A,2748
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[6]:B,5975
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[6]:C,2858
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[6]:D,3813
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[6]:Y,2748
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_0_0_o2[11]:A,2696
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_0_0_o2[11]:B,2650
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_0_0_o2[11]:Y,2650
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPB,
mdr_DMMainPorts_1/RegisterSpace/DataOut_RNI79IP[17]_CFG1D_TEST:A,8841
mdr_DMMainPorts_1/RegisterSpace/DataOut_RNI79IP[17]_CFG1D_TEST:Y,8841
MosiD_obuf/U0/U_IOOUTFF:A,
MosiD_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:CLK,6139
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:D,6757
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:EN,7114
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:Q,6139
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_o3_0_a2_0_0[1]:A,1871
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_o3_0_a2_0_0[1]:B,1922
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_o3_0_a2_0_0[1]:C,1758
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_o3_0_a2_0_0[1]:Y,1758
DMMainPorts_1/RS433_Tx3/UartTxUart/Busy_i_1:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/Busy_i_1:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/Busy_i_1:Y,
Tx0_obuf/U0/U_IOPAD:D,
Tx0_obuf/U0/U_IOPAD:E,
Tx0_obuf/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:IPA,
