pin,slack
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:D,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[3]:Y,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:CLK,6119
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:D,7021
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:EN,7071
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[1]:Q,6119
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:A,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:B,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:C,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:D,
DMMainPorts_1/RS422_Tx2/UartTxUart/BitCnt_7_f0[2]:Y,
DMMainPorts_1/GenRamDataBus.1.IBUF_RamData_i/O:CLK,8451
DMMainPorts_1/GenRamDataBus.1.IBUF_RamData_i/O:D,3748
DMMainPorts_1/GenRamDataBus.1.IBUF_RamData_i/O:Q,8451
MosiA_obuf/U0/U_IOPAD:D,
MosiA_obuf/U0/U_IOPAD:E,
MosiA_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_33:IPENn,
DMMainPorts_1/RS433_Tx3/UartTxFifo/r_ack:CLK,6168
DMMainPorts_1/RS433_Tx3/UartTxFifo/r_ack:D,8435
DMMainPorts_1/RS433_Tx3/UartTxFifo/r_ack:EN,7251
DMMainPorts_1/RS433_Tx3/UartTxFifo/r_ack:Q,6168
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPB,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd14:A,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd14:B,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd14:C,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd14:D,
DMMainPorts_1/RS422_Tx2/UartTxUart/txd14:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_108:IPA,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
DMMainPorts_1/GenRamAddrBus.5.IBUF_RamAddr_i/O:CLK,1183
DMMainPorts_1/GenRamAddrBus.5.IBUF_RamAddr_i/O:D,3855
DMMainPorts_1/GenRamAddrBus.5.IBUF_RamAddr_i/O:Q,1183
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_7_f0[0]:Y,
DMMainPorts_1/PPSAccumulator/PPSAccum_i[9]:CLK,5944
DMMainPorts_1/PPSAccumulator/PPSAccum_i[9]:D,7039
DMMainPorts_1/PPSAccumulator/PPSAccum_i[9]:EN,8154
DMMainPorts_1/PPSAccumulator/PPSAccum_i[9]:Q,5944
Tx2_obuf/U0/U_IOENFF:A,
Tx2_obuf/U0/U_IOENFF:Y,
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0:A,6077
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0:B,6071
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0:Y,6071
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:C,
DMMainPorts_1/RS433_Tx3/UartTxUart/BitCnt_0_sqmuxa_1:Y,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:ALn,7615
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:CLK,7181
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:D,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:EN,8223
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r[9]:Q,7181
DMMainPorts_1/RS422_Rx0/UartFifo/Last_wone_i_0_sqmuxa:A,7441
DMMainPorts_1/RS422_Rx0/UartFifo/Last_wone_i_0_sqmuxa:B,7336
DMMainPorts_1/RS422_Rx0/UartFifo/Last_wone_i_0_sqmuxa:Y,7336
DMMainPorts_1/PPSAccumulator/PPSAccum_i[27]:CLK,6319
DMMainPorts_1/PPSAccumulator/PPSAccum_i[27]:D,6697
DMMainPorts_1/PPSAccumulator/PPSAccum_i[27]:EN,8154
DMMainPorts_1/PPSAccumulator/PPSAccum_i[27]:Q,6319
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_4:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_4:IPC,
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:ALn,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:CLK,7161
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:D,7096
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:EN,7071
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r[6]:Q,7161
nCsF_obuf[3]/U0/U_IOENFF:A,
nCsF_obuf[3]/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPB,
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:A,7240
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:B,7103
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:C,7021
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:FCI,6907
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:FCO,6907
DMMainPorts_1/RS433_Tx3/UartTxFifo/fifo_i/counter_r_cry[8]:S,6945
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_RNO[4]:A,3961
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_RNO[4]:B,3742
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_RNO[4]:C,2577
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0_RNO[4]:Y,2577
DMMainPorts_1/RS422_Tx2/StartTx:CLK,
DMMainPorts_1/RS422_Tx2/StartTx:D,7310
DMMainPorts_1/RS422_Tx2/StartTx:EN,7142
DMMainPorts_1/RS422_Tx2/StartTx:Q,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:EN,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[4]:Q,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
DMMainPorts_1/RS422_Tx2/UartTxFifo/r_ack_1_sqmuxa_i:A,7329
DMMainPorts_1/RS422_Tx2/UartTxFifo/r_ack_1_sqmuxa_i:B,7251
DMMainPorts_1/RS422_Tx2/UartTxFifo/r_ack_1_sqmuxa_i:Y,7251
DMMainPorts_1/RegisterSpace/WriteAck:CLK,8968
DMMainPorts_1/RegisterSpace/WriteAck:D,6276
DMMainPorts_1/RegisterSpace/WriteAck:EN,6071
DMMainPorts_1/RegisterSpace/WriteAck:Q,8968
SckB_obuf/U0/U_IOENFF:A,
SckB_obuf/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_35:IPB,
DMMainPorts_1/RegisterSpace/DataOut[8]:CLK,7289
DMMainPorts_1/RegisterSpace/DataOut[8]:D,2375
DMMainPorts_1/RegisterSpace/DataOut[8]:EN,5990
DMMainPorts_1/RegisterSpace/DataOut[8]:Q,7289
DMMainPorts_1/RegisterSpace/DataOut_RNI8BJP[27]:A,3452
DMMainPorts_1/RegisterSpace/DataOut_RNI8BJP[27]:B,10295
DMMainPorts_1/RegisterSpace/DataOut_RNI8BJP[27]:Y,3452
DMMainPorts_1/RegisterSpace/Uart0FifoReset_rep:CLK,7615
DMMainPorts_1/RegisterSpace/Uart0FifoReset_rep:D,3792
DMMainPorts_1/RegisterSpace/Uart0FifoReset_rep:Q,7615
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:B,7161
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:FCI,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:FCO,7039
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:S,7096
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0_a2:A,5175
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0_a2:B,5083
DMMainPorts_1/RegisterSpace/WriteAck_1_sqmuxa_i_0_0_a2:Y,5083
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[3]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[3]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[3]:EN,
DMMainPorts_1/RS422_Rx0/Uart/Uart/DataO[3]:Q,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_37:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_112:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_112:IPB,
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[9]:A,2320
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[9]:B,2376
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[9]:C,6076
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[9]:D,5944
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[9]:Y,2320
DMMainPorts_1/RS433_Tx3/StartTx_RNO:A,7338
DMMainPorts_1/RS433_Tx3/StartTx_RNO:B,7310
DMMainPorts_1/RS433_Tx3/StartTx_RNO:Y,7310
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:A,7198
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:B,7043
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:C,6983
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:FCI,6907
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:FCO,6907
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r_cry[4]:S,7021
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_2_1[18]:A,5079
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_2_1[18]:B,4847
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_2_1[18]:C,2217
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_2_1[18]:D,1205
DMMainPorts_1/RegisterSpace/un1_serialnumber_3_iv_0_2_1[18]:Y,1205
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD:ALn,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD:CLK,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD:D,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD:Q,
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:CLK,6230
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:D,7021
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:EN,7071
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/counter_r[2]:Q,6230
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:IPB,
DMMainPorts_1/RS433_Tx3/NextState[1]:CLK,8459
DMMainPorts_1/RS433_Tx3/NextState[1]:D,7297
DMMainPorts_1/RS433_Tx3/NextState[1]:EN,5893
DMMainPorts_1/RS433_Tx3/NextState[1]:Q,8459
SckB_obuf/U0/U_IOPAD:D,
SckB_obuf/U0/U_IOPAD:E,
SckB_obuf/U0/U_IOPAD:PAD,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:A,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:B,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:C,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:D,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:FCI,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:FCO,
DMMainPorts_1/RS422_Tx0/UartTxUart/TxD_2_7_2_wmux_1:Y,
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5:A,6312
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5:B,6178
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5:C,5012
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5:D,3792
DMMainPorts_1/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a3_0_a5:Y,3792
nCsB_obuf[0]/U0/U_IOOUTFF:A,
nCsB_obuf[0]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_213:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_213:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_157:IPA,
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[6]:A,2640
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[6]:B,6187
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[6]:C,2745
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[6]:D,3432
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_1[6]:Y,2640
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_0_0_o2[11]:A,2490
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_0_0_o2[11]:B,2444
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_0_0_o2[11]:Y,2444
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPB,
MosiD_obuf/U0/U_IOOUTFF:A,
MosiD_obuf/U0/U_IOOUTFF:Y,
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:CLK,6119
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:D,7021
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:EN,7071
DMMainPorts_1/RS422_Tx1/UartTxFifo/fifo_i/counter_r[1]:Q,6119
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_o3_0_a2_0_0[1]:A,1369
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_o3_0_a2_0_0[1]:B,1318
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_o3_0_a2_0_0[1]:C,1205
DMMainPorts_1/RegisterSpace/un1_serialnumber_2_iv_3_0_o3_0_a2_0_0[1]:Y,1205
DMMainPorts_1/RS433_Tx3/UartTxUart/Busy_i_1:A,
DMMainPorts_1/RS433_Tx3/UartTxUart/Busy_i_1:B,
DMMainPorts_1/RS433_Tx3/UartTxUart/Busy_i_1:Y,
Tx0_obuf/U0/U_IOPAD:D,
Tx0_obuf/U0/U_IOPAD:E,
Tx0_obuf/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:IPB,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[7]:CLK,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[7]:D,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[7]:EN,
DMMainPorts_1/RS422_Rx0/Uart/Uart/RReg[7]:Q,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_77:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_77:IPB,
DMMainPorts_1/RS422_Tx1/NextState_RNO[0]:A,7338
DMMainPorts_1/RS422_Tx1/NextState_RNO[0]:Y,7338
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:B,8261
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPB,8261
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_21:IPC,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[0],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[10],8386
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[11],8388
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[12],8414
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[13],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[1],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[2],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[3],8021
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[4],8063
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[5],8222
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[6],8196
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[7],8440
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[8],8472
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ADDR[9],8451
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_ARST_N,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[0],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[1],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_BLK[2],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_CLK,215
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[0],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[10],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[11],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[12],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[13],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[14],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[15],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[16],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[17],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[1],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[2],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[3],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[4],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[5],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[6],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[7],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[8],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DIN[9],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[0],2697
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[1],215
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[2],2364
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[3],2374
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[4],1517
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[5],2134
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[6],2640
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT[7],321
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_ARST_N,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_CLK,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_EN,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_DOUT_SRST_N,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[0],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:A_WEN[1],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[0],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[10],8326
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[11],8338
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[12],8385
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[13],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[1],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[2],
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[3],8045
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[4],8004
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[5],8220
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[6],8200
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[7],8393
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[8],8417
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ADDR[9],8412
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/INST_RAM1K18_IP:B_ARST_N,
