pin,slack
DMMainPorts_1/DacSetpoints_5_3[11]:EN,5343
DMMainPorts_1/DacSetpoints_5_3[11]:Q,6187
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_5:IPENn,
DMMainPorts_1/DacSetpoints_4_2[15]:CLK,6287
DMMainPorts_1/DacSetpoints_4_2[15]:D,4736
DMMainPorts_1/DacSetpoints_4_2[15]:EN,5343
DMMainPorts_1/DacSetpoints_4_2[15]:Q,6287
DMMainPorts_1/DMDacsF_i/TransferComplete:ALn,6345
DMMainPorts_1/DMDacsF_i/TransferComplete:CLK,5971
DMMainPorts_1/DMDacsF_i/TransferComplete:D,7131
DMMainPorts_1/DMDacsF_i/TransferComplete:EN,7033
DMMainPorts_1/DMDacsF_i/TransferComplete:Q,5971
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_284:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_284:IPB,
DMMainPorts_1/DMDacsE_i/LastSpiXferComplete_0_sqmuxa:A,7179
DMMainPorts_1/DMDacsE_i/LastSpiXferComplete_0_sqmuxa:B,7064
DMMainPorts_1/DMDacsE_i/LastSpiXferComplete_0_sqmuxa:C,7181
DMMainPorts_1/DMDacsE_i/LastSpiXferComplete_0_sqmuxa:D,7038
DMMainPorts_1/DMDacsE_i/LastSpiXferComplete_0_sqmuxa:Y,7038
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:A,5097
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:B,5053
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:C,5001
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:D,3658
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_8:Y,3658
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_12:C,8222
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPB,
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_12:IPC,8222
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNIA1LK2[14]:A,6893
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNIA1LK2[14]:B,5879
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNIA1LK2[14]:C,4717
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNIA1LK2[14]:D,2080
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_293_1_RNIA1LK2[14]:Y,2080
DMMainPorts_1/DacSetpoints_2_2[15]:CLK,6233
DMMainPorts_1/DacSetpoints_2_2[15]:D,4736
DMMainPorts_1/DacSetpoints_2_2[15]:EN,5343
DMMainPorts_1/DacSetpoints_2_2[15]:Q,6233
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0[11]:A,6271
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0[11]:B,6179
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0[11]:C,3287
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0[11]:D,4291
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_0[11]:Y,3287
DMMainPorts_1/DMDacsD_i/Spi/DataToMosi_i[8]:ALn,8007
DMMainPorts_1/DMDacsD_i/Spi/DataToMosi_i[8]:CLK,3025
DMMainPorts_1/DMDacsD_i/Spi/DataToMosi_i[8]:D,8451
DMMainPorts_1/DMDacsD_i/Spi/DataToMosi_i[8]:EN,8215
DMMainPorts_1/DMDacsD_i/Spi/DataToMosi_i[8]:Q,3025
DMMainPorts_1/RegisterSpace/Uart1TxFifoData_Z[4]:CLK,8249
DMMainPorts_1/RegisterSpace/Uart1TxFifoData_Z[4]:D,8428
DMMainPorts_1/RegisterSpace/Uart1TxFifoData_Z[4]:EN,3438
DMMainPorts_1/RegisterSpace/Uart1TxFifoData_Z[4]:Q,8249
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_23:A,6985
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_23:B,6944
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_23:C,5784
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_23:D,5343
DMMainPorts_1/DMDacsB_i/Spi/un1_MasterReset_inv_23:Y,5343
DMMainPorts_1/DacSetpoints_2_1[5]:CLK,6092
DMMainPorts_1/DacSetpoints_2_1[5]:D,4677
DMMainPorts_1/DacSetpoints_2_1[5]:EN,5343
DMMainPorts_1/DacSetpoints_2_1[5]:Q,6092
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[6]:ALn,6345
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[6]:CLK,4898
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[6]:D,8451
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[6]:EN,4292
DMMainPorts_1/RegisterSpace/Uart1ClkDivider_i[6]:Q,4898
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:ALn,5084
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:CLK,6202
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:D,6919
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:EN,5880
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:Q,6202
DMMainPorts_1/DacSetpoints_1_3[14]:CLK,6135
DMMainPorts_1/DacSetpoints_1_3[14]:D,4737
DMMainPorts_1/DacSetpoints_1_3[14]:EN,5343
DMMainPorts_1/DacSetpoints_1_3[14]:Q,6135
DMMainPorts_1/RS422_Tx2/StartTx:ALn,5080
DMMainPorts_1/RS422_Tx2/StartTx:CLK,2199
DMMainPorts_1/RS422_Tx2/StartTx:D,7310
DMMainPorts_1/RS422_Tx2/StartTx:EN,7142
DMMainPorts_1/RS422_Tx2/StartTx:Q,2199
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_35:IPB,
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[0]:CLK,8173
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[0]:D,4017
DMMainPorts_1/GenRamDataBus1.0.IBUF_RamData1_i/O[0]:Q,8173
DMMainPorts_1/DacBSetpointToWrite[18]:CLK,6179
DMMainPorts_1/DacBSetpointToWrite[18]:D,3247
DMMainPorts_1/DacBSetpointToWrite[18]:EN,5892
DMMainPorts_1/DacBSetpointToWrite[18]:Q,6179
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_3_0:A,17070
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_3_0:B,17021
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_3_0:C,16907
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_3_0:D,13192
DMMainPorts_1/RS422_Rx2/Uart/Uart/RReg_3_0:Y,13192
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_RNO[2]:A,3116
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_RNO[2]:B,4592
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_7_RNO[2]:Y,3116
DMMainPorts_1/RegisterSpace/LastReadReq:ALn,6345
DMMainPorts_1/RegisterSpace/LastReadReq:CLK,5853
DMMainPorts_1/RegisterSpace/LastReadReq:D,5896
DMMainPorts_1/RegisterSpace/LastReadReq:Q,5853
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPB,
DMMainPorts_1/DMDacsB_i/Spi/m958:A,6233
DMMainPorts_1/DMDacsB_i/Spi/m958:B,4674
DMMainPorts_1/DMDacsB_i/Spi/m958:C,6084
DMMainPorts_1/DMDacsB_i/Spi/m958:Y,4674
DMMainPorts_1/DMDacsC_i/Spi/XferComplete_i:ALn,8007
DMMainPorts_1/DMDacsC_i/Spi/XferComplete_i:CLK,5925
DMMainPorts_1/DMDacsC_i/Spi/XferComplete_i:EN,4538
DMMainPorts_1/DMDacsC_i/Spi/XferComplete_i:Q,5925
DMMainPorts_1/Uart1TxBitClockDiv/div_i_RNICMT5/U0_RGB1:An,
DMMainPorts_1/Uart1TxBitClockDiv/div_i_RNICMT5/U0_RGB1:YL,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_22:C,6798
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_22:IPB,
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/CFG_22:IPC,6798
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:A,3563
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:B,3470
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:IPA,3563
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:IPB,3470
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_13:B,8225
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_13:C,8220
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_13:IPB,8225
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/CFG_13:IPC,8220
DMMainPorts_1/DacSetpoints_5_3[19]:CLK,6135
DMMainPorts_1/DacSetpoints_5_3[19]:D,4661
DMMainPorts_1/DacSetpoints_5_3[19]:EN,5343
DMMainPorts_1/DacSetpoints_5_3[19]:Q,6135
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:CLK,-3347
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:D,4717
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:Q,-3347
DMMainPorts_1/DacSetpoints_4_3[10]:CLK,6187
DMMainPorts_1/DacSetpoints_4_3[10]:D,4741
DMMainPorts_1/DacSetpoints_4_3[10]:EN,5343
DMMainPorts_1/DacSetpoints_4_3[10]:Q,6187
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[0]:ALn,4482
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[0]:CLK,16911
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[0]:D,17185
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[0]:Q,16911
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[0]:ALn,5080
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[0]:CLK,4986
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[0]:D,7005
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[0]:EN,5807
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[0]:Q,4986
DMMainPorts_1/GenRamDataBus.24.IBUF_RamData_i/O:CLK,8451
DMMainPorts_1/GenRamDataBus.24.IBUF_RamData_i/O:D,3892
DMMainPorts_1/GenRamDataBus.24.IBUF_RamData_i/O:Q,8451
DMMainPorts_1/DMDacsB_i/Spi/SpiBitPos_6_1.SUM_i_o2[2]:A,6228
DMMainPorts_1/DMDacsB_i/Spi/SpiBitPos_6_1.SUM_i_o2[2]:B,6140
DMMainPorts_1/DMDacsB_i/Spi/SpiBitPos_6_1.SUM_i_o2[2]:C,3492
DMMainPorts_1/DMDacsB_i/Spi/SpiBitPos_6_1.SUM_i_o2[2]:D,4899
DMMainPorts_1/DMDacsB_i/Spi/SpiBitPos_6_1.SUM_i_o2[2]:Y,3492
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[4]:ALn,5080
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[4]:CLK,4724
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[4]:D,6978
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[4]:EN,5807
DMMainPorts_1/RS422_Rx2/UartFifo/fifo_i/counter_r[4]:Q,4724
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[2]:ALn,4482
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[2]:CLK,17125
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[2]:D,17022
DMMainPorts_1/Uart3TxBitClockDiv/ClkDiv[2]:Q,17125
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_188:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_55:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_55:IPB,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIPM1I3[3]:A,7163
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIPM1I3[3]:B,6999
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIPM1I3[3]:C,6919
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIPM1I3[3]:FCI,6864
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIPM1I3[3]:FCO,6864
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIPM1I3[3]:S,6987
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[1]:ALn,-1180
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[1]:CLK,13625
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[1]:D,13695
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[1]:Q,13625
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI0NVE1[5]:A,7201
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI0NVE1[5]:B,7045
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI0NVE1[5]:C,6953
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI0NVE1[5]:FCI,6864
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI0NVE1[5]:FCO,6864
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r_RNI0NVE1[5]:S,6953
DMMainPorts_1/DMDacsD_i/Spi/un6_clkdiv_cry_2:B,5994
DMMainPorts_1/DMDacsD_i/Spi/un6_clkdiv_cry_2:FCI,5948
DMMainPorts_1/DMDacsD_i/Spi/un6_clkdiv_cry_2:FCO,5948
DMMainPorts_1/DMDacsD_i/Spi/un6_clkdiv_cry_2:S,6062
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_2_1[6]:A,6339
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_2_1[6]:B,6239
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_2_1[6]:C,3409
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_2_1[6]:D,4988
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_2_1[6]:Y,3409
DMMainPorts_1/DMDacsB_i/Spi/m158_2_0:A,5205
DMMainPorts_1/DMDacsB_i/Spi/m158_2_0:B,6179
DMMainPorts_1/DMDacsB_i/Spi/m158_2_0:C,3247
DMMainPorts_1/DMDacsB_i/Spi/m158_2_0:D,4949
DMMainPorts_1/DMDacsB_i/Spi/m158_2_0:Y,3247
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_90:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_90:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_2:IPA,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_2:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_2:IPC,
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_2[12]:A,5110
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_2[12]:B,5053
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_2[12]:C,2110
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_2[12]:D,3730
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_294_2[12]:Y,2110
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_182:IPA,
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNI7RL11:A,7171
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNI7RL11:B,7071
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNI7RL11:C,5880
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/empty_r_RNI7RL11:Y,5880
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIHCVC1[2]:A,5089
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIHCVC1[2]:B,5032
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIHCVC1[2]:C,4944
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIHCVC1[2]:D,4833
DMMainPorts_1/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIHCVC1[2]:Y,4833
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un14_counter_r_6:A,4151
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un14_counter_r_6:B,4051
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un14_counter_r_6:C,3999
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un14_counter_r_6:D,3919
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/update.un14_counter_r_6:Y,3919
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[0]:A,3635
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[0]:B,10487
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[0]:Y,3635
DMMainPorts_1/DMDacsB_i/Spi/m518_2_0:A,5357
DMMainPorts_1/DMDacsB_i/Spi/m518_2_0:B,6331
DMMainPorts_1/DMDacsB_i/Spi/m518_2_0:C,3399
DMMainPorts_1/DMDacsB_i/Spi/m518_2_0:D,5101
DMMainPorts_1/DMDacsB_i/Spi/m518_2_0:Y,3399
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i:ALn,7163
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i:CLK,
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i:D,1234
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i:EN,4459
DMMainPorts_1/DMDacsF_i/Spi/Mosi_i:Q,
DMMainPorts_1/DMDacsB_i/Spi/m227:A,4928
DMMainPorts_1/DMDacsB_i/Spi/m227:B,4438
DMMainPorts_1/DMDacsB_i/Spi/m227:C,2080
DMMainPorts_1/DMDacsB_i/Spi/m227:Y,2080
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:A,6120
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:B,6063
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:C,5975
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:D,5864
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_6:Y,5864
DMMainPorts_1/DacSetpoints_1_3[20]:CLK,6229
DMMainPorts_1/DacSetpoints_1_3[20]:D,4697
DMMainPorts_1/DacSetpoints_1_3[20]:EN,5343
DMMainPorts_1/DacSetpoints_1_3[20]:Q,6229
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[3]:A,3641
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[3]:B,10493
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[3]:Y,3641
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[3]:ALn,-1180
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[3]:CLK,13745
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[3]:D,14520
DMMainPorts_1/RS422_Tx0/UartTxUart/BitCnt[3]:Q,13745
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_9:B,8215
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_9:C,4355
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_9:IPB,8215
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_9:IPC,4355
DMMainPorts_1/DacSetpoints_1_2[7]:CLK,6439
DMMainPorts_1/DacSetpoints_1_2[7]:D,4633
DMMainPorts_1/DacSetpoints_1_2[7]:EN,5343
DMMainPorts_1/DacSetpoints_1_2[7]:Q,6439
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/r_ack:CLK,7251
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/r_ack:D,7169
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/r_ack:Q,7251
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.count_o_3[4]:A,7278
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.count_o_3[4]:B,7318
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/update.count_o_3[4]:Y,7278
DMMainPorts_1/DacSetpoints_5_0[7]:CLK,6339
DMMainPorts_1/DacSetpoints_5_0[7]:D,4633
DMMainPorts_1/DacSetpoints_5_0[7]:EN,5343
DMMainPorts_1/DacSetpoints_5_0[7]:Q,6339
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[21]:A,3591
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[21]:B,10451
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_m_0_a2[21]:Y,3591
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[3]:ALn,5080
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[3]:CLK,4877
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[3]:D,6987
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[3]:EN,5830
DMMainPorts_1/RS422_Tx0/UartTxFifo/fifo_i/counter_r[3]:Q,4877
DMMainPorts_1/DMDacsF_i/Spi/DataToMosi_i[14]:ALn,8007
DMMainPorts_1/DMDacsF_i/Spi/DataToMosi_i[14]:CLK,4003
DMMainPorts_1/DMDacsF_i/Spi/DataToMosi_i[14]:D,8451
DMMainPorts_1/DMDacsF_i/Spi/DataToMosi_i[14]:EN,8215
DMMainPorts_1/DMDacsF_i/Spi/DataToMosi_i[14]:Q,4003
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0[14]:A,4793
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0[14]:B,3641
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0[14]:C,4641
DMMainPorts_1/DMDacsB_i/Spi/un1_DacWriteNextState_295_0[14]:Y,3641
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_32:C,3121
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_32:IPB,
DMMainPorts_1/DmDacRam/dacsetpoints_dacsetpoints_0_1/CFG_32:IPC,3121
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:B,7104
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:FCI,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:FCO,7020
DMMainPorts_1/RS422_Rx0/UartFifo/fifo_i/waddr_r_cry[3]:S,7134
nCsC_obuf[2]/U0/U_IOOUTFF:A,
nCsC_obuf[2]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_88:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_88:IPB,
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[3]:CLK,5089
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[3]:D,7278
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[3]:EN,7135
DMMainPorts_1/RS422_Rx1/UartFifo/fifo_i/count_o[3]:Q,5089
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[15]:A,3372
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[15]:B,3339
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[15]:C,6127
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[15]:D,3281
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_2[15]:Y,3281
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[11]:A,2429
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[11]:B,3203
DMMainPorts_1/RegisterSpace/un1_serialnumber_1_iv_4[11]:Y,2429
DMMainPorts_1/RegisterSpace/un8_readreq_2_0:A,3980
DMMainPorts_1/RegisterSpace/un8_readreq_2_0:B,3907
DMMainPorts_1/RegisterSpace/un8_readreq_2_0:C,2562
DMMainPorts_1/RegisterSpace/un8_readreq_2_0:Y,2562
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[1]:CLK,8220
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[1]:D,8428
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[1]:EN,3438
DMMainPorts_1/RegisterSpace/Uart2TxFifoData_Z[1]:Q,8220
DMMainPorts_1/RS422_Tx2/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7123
