pin,slack
Main_0/RS422_Rx2/Uart/Uart/RReg[0]:ALn,3846
Main_0/RS422_Rx2/Uart/Uart/RReg[0]:CLK,18264
Main_0/RS422_Rx2/Uart/Uart/RReg[0]:D,18170
Main_0/RS422_Rx2/Uart/Uart/RReg[0]:EN,13064
Main_0/RS422_Rx2/Uart/Uart/RReg[0]:Q,18264
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[5]:A,4817
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[5]:B,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[5]:C,5919
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[5]:D,5683
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[5]:Y,3481
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[9]:A,7270
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[9]:B,7325
Main_0/RS422_Rx2/UartFifo/fifo_i/count_o_RNO[9]:Y,7270
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_28:C,6138
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_28:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_28:IPC,6138
PosLEDEnB_obuf/U0/U_IOPAD:D,
PosLEDEnB_obuf/U0/U_IOPAD:E,
PosLEDEnB_obuf/U0/U_IOPAD:PAD,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_s_181:B,7020
Main_0/RS422_Tx2/UartTxFifo/fifo_i/raddr_r_s_181:FCO,7020
Main_0/RS422_Rx0/UartFifo/un29_full_11:A,298
Main_0/RS422_Rx0/UartFifo/un29_full_11:B,241
Main_0/RS422_Rx0/UartFifo/un29_full_11:C,153
Main_0/RS422_Rx0/UartFifo/un29_full_11:D,42
Main_0/RS422_Rx0/UartFifo/un29_full_11:Y,42
Filterwheel_sb_0/CORERESETP_0/sdif3_spll_lock_q2:ALn,8194
Filterwheel_sb_0/CORERESETP_0/sdif3_spll_lock_q2:CLK,7160
Filterwheel_sb_0/CORERESETP_0/sdif3_spll_lock_q2:D,8460
Filterwheel_sb_0/CORERESETP_0/sdif3_spll_lock_q2:Q,7160
CtsUsb_obuf/U0/U_IOENFF:A,
CtsUsb_obuf/U0/U_IOENFF:Y,
Main_0/RegisterSpace/un1_serialnumber_0_iv_22_1[9]:A,4054
Main_0/RegisterSpace/un1_serialnumber_0_iv_22_1[9]:B,4003
Main_0/RegisterSpace/un1_serialnumber_0_iv_22_1[9]:C,338
Main_0/RegisterSpace/un1_serialnumber_0_iv_22_1[9]:D,337
Main_0/RegisterSpace/un1_serialnumber_0_iv_22_1[9]:Y,337
Main_0/PosDet4BOnStep[3]:CLK,2483
Main_0/PosDet4BOnStep[3]:D,8069
Main_0/PosDet4BOnStep[3]:EN,2433
Main_0/PosDet4BOnStep[3]:Q,2483
Main_0/PosDet4BOnStep[3]:SLn,3411
Main_0/ClkDac_i/Spi/DataFromMiso_1[0]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[0]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[0]:EN,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1[0]:Q,8459
Main_0/RegisterSpace/UartUsbTxFifoData_Z[4]:CLK,8249
Main_0/RegisterSpace/UartUsbTxFifoData_Z[4]:D,8350
Main_0/RegisterSpace/UartUsbTxFifoData_Z[4]:EN,4435
Main_0/RegisterSpace/UartUsbTxFifoData_Z[4]:Q,8249
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_96:IPA,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_31:IPENn,
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[1]:A,490
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[1]:B,170
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[1]:C,-542
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[1]:D,-947
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[1]:Y,-947
Main_0/RS433_Rx3/Uart/Uart/RReg_2_0:A,17072
Main_0/RS433_Rx3/Uart/Uart/RReg_2_0:B,16970
Main_0/RS433_Rx3/Uart/Uart/RReg_2_0:C,16900
Main_0/RS433_Rx3/Uart/Uart/RReg_2_0:D,13064
Main_0/RS433_Rx3/Uart/Uart/RReg_2_0:Y,13064
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[3]:B,7085
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[3]:FCI,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[3]:FCO,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[3]:S,7134
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[1]:ALn,6035
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[1]:CLK,-1173
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[1]:D,8451
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[1]:EN,7224
Main_0/RS422_Rx0/UartFifo/DataStartAddress_i[1]:Q,-1173
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[11]:A,3855
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[11]:B,3755
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[11]:C,-16
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[11]:D,73
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[11]:Y,-16
Main_0/RS422_Rx0/UartFifo/count_cry_9_inst_10:A,2118
Main_0/RS422_Rx0/UartFifo/count_cry_9_inst_10:B,2056
Main_0/RS422_Rx0/UartFifo/count_cry_9_inst_10:FCI,1890
Main_0/RS422_Rx0/UartFifo/count_cry_9_inst_10:FCO,1890
Main_0/Uart0BitClockDiv/ClkDiv_cry[6]:B,7181
Main_0/Uart0BitClockDiv/ClkDiv_cry[6]:C,4600
Main_0/Uart0BitClockDiv/ClkDiv_cry[6]:FCI,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[6]:FCO,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[6]:S,4562
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[2]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[2]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[2]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[2]:Q,
Main_0/RS422_Rx1/UartFifo/Last_rone_i:ALn,5970
Main_0/RS422_Rx1/UartFifo/Last_rone_i:CLK,7336
Main_0/RS422_Rx1/UartFifo/Last_rone_i:D,8443
Main_0/RS422_Rx1/UartFifo/Last_rone_i:Q,7336
Main_0/PPSAccumulator/PPSAccum_i_RNO[31]:B,5569
Main_0/PPSAccumulator/PPSAccum_i_RNO[31]:C,7083
Main_0/PPSAccumulator/PPSAccum_i_RNO[31]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNO[31]:S,5076
Main_0/RegisterSpace/un1_serialnumber_1_iv_74_1_1[0]:A,154
Main_0/RegisterSpace/un1_serialnumber_1_iv_74_1_1[0]:B,3884
Main_0/RegisterSpace/un1_serialnumber_1_iv_74_1_1[0]:Y,154
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[5]:CLK,3835
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[5]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[5]:EN,3637
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[5]:Q,3835
Main_0/PosDet2AOffStep[11]:CLK,5329
Main_0/PosDet2AOffStep[11]:D,8069
Main_0/PosDet2AOffStep[11]:EN,2433
Main_0/PosDet2AOffStep[11]:Q,5329
Main_0/PosDet2AOffStep[11]:SLn,3411
Main_0/RS422_Rx0/UartFifo/un3_lastpopreq:A,7257
Main_0/RS422_Rx0/UartFifo/un3_lastpopreq:B,7224
Main_0/RS422_Rx0/UartFifo/un3_lastpopreq:Y,7224
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[12]:A,3899
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[12]:B,3799
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[12]:C,185
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[12]:D,256
Main_0/RegisterSpace/un1_serialnumber_0_iv_21[12]:Y,185
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[6]:ALn,5970
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[6]:CLK,4941
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[6]:D,6921
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[6]:EN,5934
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[6]:Q,4941
Main_0/IBufRxd2/O:CLK,6335
Main_0/IBufRxd2/O:D,8459
Main_0/IBufRxd2/O:Q,6335
Main_0/BootupReset/ClkDiv_s_170:B,7039
Main_0/BootupReset/ClkDiv_s_170:FCO,7039
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[9]:A,5329
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[9]:B,-794
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[9]:C,281
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[9]:D,976
Main_0/RegisterSpace/un1_serialnumber_0_iv_43[9]:Y,-794
Main_0/PosDetB1OffStep[14]:CLK,4062
Main_0/PosDetB1OffStep[14]:D,8069
Main_0/PosDetB1OffStep[14]:EN,2487
Main_0/PosDetB1OffStep[14]:Q,4062
Main_0/PosDetB1OffStep[14]:SLn,3411
Main_0/RegisterSpace/un178_readreq:A,-251
Main_0/RegisterSpace/un178_readreq:B,-885
Main_0/RegisterSpace/un178_readreq:C,-161
Main_0/RegisterSpace/un178_readreq:Y,-885
Main_0/PPSAccumulator/PPSAccum_i_RNIBAREF[23]:B,5494
Main_0/PPSAccumulator/PPSAccum_i_RNIBAREF[23]:C,7007
Main_0/PPSAccumulator/PPSAccum_i_RNIBAREF[23]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIBAREF[23]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIBAREF[23]:S,5228
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_i:A,7433
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_i:B,6254
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_i:C,5949
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_i:Y,5949
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0[28]:A,2966
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0[28]:B,2795
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0[28]:C,-1147
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0[28]:D,2420
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0[28]:Y,-1147
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[10]:A,4859
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[10]:B,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[10]:C,4716
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[10]:Y,3481
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:A,5305
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:B,5205
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:C,5153
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:D,5073
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_6:Y,5073
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[12]:A,3682
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[12]:B,3582
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[12]:C,-584
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[12]:D,-652
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[12]:Y,-652
Main_0/RegisterSpace/DataOut_RNIG7NS[5]:A,3426
Main_0/RegisterSpace/DataOut_RNIG7NS[5]:B,10323
Main_0/RegisterSpace/DataOut_RNIG7NS[5]:Y,3426
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_5L8_N_8L16:A,4830
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_5L8_N_8L16:B,955
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_5L8_N_8L16:C,27
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_5L8_N_8L16:D,943
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_N_5L8_N_8L16:Y,27
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[11]:ALn,5970
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[11]:CLK,6207
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[11]:D,5771
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[11]:EN,5849
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[11]:Q,6207
Main_0/RS422_Rx0/UartFifo/un11_full_a_4_cry_8:B,-1100
Main_0/RS422_Rx0/UartFifo/un11_full_a_4_cry_8:FCI,-1200
Main_0/RS422_Rx0/UartFifo/un11_full_a_4_cry_8:FCO,-1103
Main_0/RS422_Rx0/UartFifo/un11_full_a_4_cry_8:S,-1200
Main_0/PosDet3AOnStep[14]:CLK,5217
Main_0/PosDet3AOnStep[14]:D,8069
Main_0/PosDet3AOnStep[14]:EN,2433
Main_0/PosDet3AOnStep[14]:Q,5217
Main_0/PosDet3AOnStep[14]:SLn,3411
Main_0/PPSAccumulator/PPSAccum_4_cry_6:B,5488
Main_0/PPSAccumulator/PPSAccum_4_cry_6:C,6684
Main_0/PPSAccumulator/PPSAccum_4_cry_6:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_6:FCO,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_6:S,5878
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[0]:A,4817
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[0]:B,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[0]:C,5919
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[0]:D,5624
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[0]:Y,3481
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_29:B,568
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_29:C,8338
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_29:IPB,568
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_29:IPC,8338
Main_0/StepperMotor/un1_seekstep_0_I_15:A,5954
Main_0/StepperMotor/un1_seekstep_0_I_15:B,5486
Main_0/StepperMotor/un1_seekstep_0_I_15:C,5435
Main_0/StepperMotor/un1_seekstep_0_I_15:D,5498
Main_0/StepperMotor/un1_seekstep_0_I_15:FCI,5397
Main_0/StepperMotor/un1_seekstep_0_I_15:FCO,5397
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_30:IPENn,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[4]:ALn,5970
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[4]:CLK,7104
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[4]:D,7115
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[4]:EN,8292
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[4]:Q,7104
Main_0/PosDet2BOffStep[3]:CLK,1416
Main_0/PosDet2BOffStep[3]:D,8069
Main_0/PosDet2BOffStep[3]:EN,2433
Main_0/PosDet2BOffStep[3]:Q,1416
Main_0/PosDet2BOffStep[3]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_27[8]:A,102
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_27[8]:B,5006
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_27[8]:C,775
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a2_27[8]:Y,102
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_1_RNO[5]:A,4149
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_1_RNO[5]:B,2823
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_1_RNO[5]:C,1900
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_1_RNO[5]:D,822
Main_0/RegisterSpace/un1_serialnumber_0_iv_64_1_RNO[5]:Y,822
Main_0/PosDet0AOnStep[7]:CLK,2596
Main_0/PosDet0AOnStep[7]:D,8069
Main_0/PosDet0AOnStep[7]:EN,2250
Main_0/PosDet0AOnStep[7]:Q,2596
Main_0/PosDet0AOnStep[7]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI4R551:A,2580
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI4R551:B,22
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI4R551:C,2539
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI4R551:Y,22
Main_0/RS422_Tx1/UartTxUart/BitCnt_0_sqmuxa_1:A,16001
Main_0/RS422_Tx1/UartTxUart/BitCnt_0_sqmuxa_1:B,14745
Main_0/RS422_Tx1/UartTxUart/BitCnt_0_sqmuxa_1:C,14494
Main_0/RS422_Tx1/UartTxUart/BitCnt_0_sqmuxa_1:Y,14494
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[12]:A,4167
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[12]:B,4067
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[12]:C,618
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[12]:D,164
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[12]:Y,164
Main_0/RegisterSpace/Uart3ClkDivider_i[1]:ALn,7153
Main_0/RegisterSpace/Uart3ClkDivider_i[1]:CLK,3510
Main_0/RegisterSpace/Uart3ClkDivider_i[1]:D,8459
Main_0/RegisterSpace/Uart3ClkDivider_i[1]:EN,3398
Main_0/RegisterSpace/Uart3ClkDivider_i[1]:Q,3510
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_N_2L1_RNO:A,2497
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_N_2L1_RNO:B,-22
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_N_2L1_RNO:C,379
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_N_2L1_RNO:D,-403
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_N_2L1_RNO:Y,-403
Main_0/ads1258/Spi/DataToMosi_i[0]:ALn,8098
Main_0/ads1258/Spi/DataToMosi_i[0]:CLK,4043
Main_0/ads1258/Spi/DataToMosi_i[0]:D,8459
Main_0/ads1258/Spi/DataToMosi_i[0]:EN,8339
Main_0/ads1258/Spi/DataToMosi_i[0]:Q,4043
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[9]:B,7181
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[9]:FCI,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[9]:FCO,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[9]:S,7039
Main_0/PPSAccumulator/PPSAccum_4_cry_21:B,5759
Main_0/PPSAccumulator/PPSAccum_4_cry_21:C,6969
Main_0/PPSAccumulator/PPSAccum_4_cry_21:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_21:FCO,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_21:S,5621
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[8]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[8]:CLK,3970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[8]:D,6902
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[8]:EN,5783
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[8]:Q,3970
Main_0/PosDet7AOnStep[15]:CLK,2921
Main_0/PosDet7AOnStep[15]:D,8069
Main_0/PosDet7AOnStep[15]:EN,2433
Main_0/PosDet7AOnStep[15]:Q,2921
Main_0/PosDet7AOnStep[15]:SLn,3411
Main_0/PosDet7AOnStep[10]:CLK,3990
Main_0/PosDet7AOnStep[10]:D,8069
Main_0/PosDet7AOnStep[10]:EN,2433
Main_0/PosDet7AOnStep[10]:Q,3990
Main_0/PosDet7AOnStep[10]:SLn,3411
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:B,8235
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:C,8004
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPB,8235
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPC,8004
Main_0/StepperMotor/CurrentStep_i[11]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[11]:CLK,5137
Main_0/StepperMotor/CurrentStep_i[11]:D,5004
Main_0/StepperMotor/CurrentStep_i[11]:EN,5397
Main_0/StepperMotor/CurrentStep_i[11]:Q,5137
Main_0/RS422_Rx1/Uart/ClkSyncRxd/O:CLK,14522
Main_0/RS422_Rx1/Uart/ClkSyncRxd/O:D,18264
Main_0/RS422_Rx1/Uart/ClkSyncRxd/O:Q,14522
Main_0/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a2:A,2075
Main_0/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a2:B,5081
Main_0/RegisterSpace/Uart0FifoReset_1_sqmuxa_0_a2:Y,2075
Main_0/RS422_Rx0/UartFifo/WriteAddress_s[10]:B,7126
Main_0/RS422_Rx0/UartFifo/WriteAddress_s[10]:FCI,6973
Main_0/RS422_Rx0/UartFifo/WriteAddress_s[10]:S,6973
Main_0/LastPosSenseA_RNIOBIS2_3[2]:A,7163
Main_0/LastPosSenseA_RNIOBIS2_3[2]:B,7122
Main_0/LastPosSenseA_RNIOBIS2_3[2]:C,2433
Main_0/LastPosSenseA_RNIOBIS2_3[2]:D,3313
Main_0/LastPosSenseA_RNIOBIS2_3[2]:Y,2433
Main_0/RegisterSpace/un118_readreq:A,-905
Main_0/RegisterSpace/un118_readreq:B,-1311
Main_0/RegisterSpace/un118_readreq:C,-384
Main_0/RegisterSpace/un118_readreq:D,-916
Main_0/RegisterSpace/un118_readreq:Y,-1311
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:A,7182
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:B,7018
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:C,6936
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:FCI,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:FCO,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:S,6953
Main_0/RS422_Rx0/UartFifo/un11_full_a_4_cry_1:B,-1173
Main_0/RS422_Rx0/UartFifo/un11_full_a_4_cry_1:FCI,-1200
Main_0/RS422_Rx0/UartFifo/un11_full_a_4_cry_1:FCO,-1200
Main_0/RS422_Rx0/UartFifo/un11_full_a_4_cry_1:S,-192
Main_0/PosDet6BOnStep[4]:CLK,3773
Main_0/PosDet6BOnStep[4]:D,8069
Main_0/PosDet6BOnStep[4]:EN,2433
Main_0/PosDet6BOnStep[4]:Q,3773
Main_0/PosDet6BOnStep[4]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[1]:FCI,7009
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[1]:FCO,7009
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[1]:S,7180
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_a2_12[29]:A,66
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_a2_12[29]:B,2044
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_a2_12[29]:C,964
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_a2_12[29]:Y,66
nCsMonAdc0_obuf/U0/U_IOPAD:D,11783
nCsMonAdc0_obuf/U0/U_IOPAD:E,
nCsMonAdc0_obuf/U0/U_IOPAD:PAD,11783
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_2:A,5715
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_2:B,5666
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_2:FCI,5632
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv15_cry_2:FCO,5632
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,2830
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,2830
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_72_1_RNO[2]:A,3868
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_72_1_RNO[2]:B,1507
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_72_1_RNO[2]:C,875
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_72_1_RNO[2]:Y,875
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_266:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_266:IPB,
Main_0/PosDet1BOffStep[3]:CLK,2441
Main_0/PosDet1BOffStep[3]:D,8069
Main_0/PosDet1BOffStep[3]:EN,2433
Main_0/PosDet1BOffStep[3]:Q,2441
Main_0/PosDet1BOffStep[3]:SLn,3411
Main_0/ClkDac_i/Spi/ClkDiv[5]:ALn,7947
Main_0/ClkDac_i/Spi/ClkDiv[5]:CLK,3463
Main_0/ClkDac_i/Spi/ClkDiv[5]:D,4855
Main_0/ClkDac_i/Spi/ClkDiv[5]:Q,3463
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIGQ331:A,-4280
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIGQ331:B,-6889
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIGQ331:C,-4321
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIGQ331:Y,-6889
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_7[2]:A,4091
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_7[2]:B,2071
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_7[2]:C,337
