pin,slack
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:C,6851
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_22:IPC,6851
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
Main_0/RegisterSpace/un1_serialnumber_1_iv_20[4]:A,848
Main_0/RegisterSpace/un1_serialnumber_1_iv_20[4]:B,673
Main_0/RegisterSpace/un1_serialnumber_1_iv_20[4]:C,3817
Main_0/RegisterSpace/un1_serialnumber_1_iv_20[4]:D,3677
Main_0/RegisterSpace/un1_serialnumber_1_iv_20[4]:Y,673
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:ALn,6017
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:CLK,4679
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:D,6927
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:EN,5807
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[7]:Q,4679
Main_0/RS422_Tx2/readstrobe13_0_a2:A,7346
Main_0/RS422_Tx2/readstrobe13_0_a2:B,7310
Main_0/RS422_Tx2/readstrobe13_0_a2:Y,7310
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_34:IPB,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[18]:A,3389
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[18]:B,2220
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[18]:C,1145
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[18]:D,1047
Main_0/RegisterSpace/un1_serialnumber_1_iv_i[18]:Y,1047
TP8_obuf/U0/U_IOENFF:A,
TP8_obuf/U0/U_IOENFF:Y,
Main_0/RS422_Rx1/UartFifo/Last_rone_i_0_sqmuxa:A,7433
Main_0/RS422_Rx1/UartFifo/Last_rone_i_0_sqmuxa:B,7336
Main_0/RS422_Rx1/UartFifo/Last_rone_i_0_sqmuxa:Y,7336
Main_0/RS422_Rx0/Uart/Uart/samplecnt_RNO[0]:A,14758
Main_0/RS422_Rx0/Uart/Uart/samplecnt_RNO[0]:B,17086
Main_0/RS422_Rx0/Uart/Uart/samplecnt_RNO[0]:Y,14758
Main_0/PosDet1BOffStep[4]:CLK,3792
Main_0/PosDet1BOffStep[4]:D,8069
Main_0/PosDet1BOffStep[4]:EN,2433
Main_0/PosDet1BOffStep[4]:Q,3792
Main_0/PosDet1BOffStep[4]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_7[6]:A,3741
Main_0/RegisterSpace/un1_serialnumber_1_iv_7[6]:B,3690
Main_0/RegisterSpace/un1_serialnumber_1_iv_7[6]:C,594
Main_0/RegisterSpace/un1_serialnumber_1_iv_7[6]:D,473
Main_0/RegisterSpace/un1_serialnumber_1_iv_7[6]:Y,473
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0_OLDA[2]:CLK,4126
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0_OLDA[2]:D,4770
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0_OLDA[2]:Q,4126
Main_0/StepperMotor/CurrentStep_i[10]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[10]:CLK,5118
Main_0/StepperMotor/CurrentStep_i[10]:D,5023
Main_0/StepperMotor/CurrentStep_i[10]:EN,5397
Main_0/StepperMotor/CurrentStep_i[10]:Q,5118
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_28:A,3136
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_28:B,3052
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_28:C,-226
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_28:D,-319
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_a_RNO_28:Y,-319
Main_0/RegisterSpace/un1_serialnumber_1_iv_5_0[4]:A,194
Main_0/RegisterSpace/un1_serialnumber_1_iv_5_0[4]:B,143
Main_0/RegisterSpace/un1_serialnumber_1_iv_5_0[4]:C,557
Main_0/RegisterSpace/un1_serialnumber_1_iv_5_0[4]:D,521
Main_0/RegisterSpace/un1_serialnumber_1_iv_5_0[4]:Y,143
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[22]:A,1840
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[22]:B,1714
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[22]:C,4813
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[22]:D,4698
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[22]:Y,1714
Main_0/RegisterSpace/DataOut_RNI0OOK[14]:A,3445
Main_0/RegisterSpace/DataOut_RNI0OOK[14]:B,10342
Main_0/RegisterSpace/DataOut_RNI0OOK[14]:Y,3445
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_s[9]:B,7181
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_s[9]:FCI,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_s[9]:S,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
Main_0/RS422_Tx2/UartTxFifo/re_i:ALn,6017
Main_0/RS422_Tx2/UartTxFifo/re_i:CLK,3714
Main_0/RS422_Tx2/UartTxFifo/re_i:D,7336
Main_0/RS422_Tx2/UartTxFifo/re_i:Q,3714
Main_0/ClkDac_i/Spi/DataFromMiso_1[15]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[15]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[15]:EN,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1[15]:Q,8459
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_153:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_153:IPB,
MotorDriveBMinus_obuf/U0/U_IOPAD:D,
MotorDriveBMinus_obuf/U0/U_IOPAD:E,
MotorDriveBMinus_obuf/U0/U_IOPAD:PAD,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_OLDA[6]:CLK,2236
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_OLDA[6]:D,4721
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_OLDA[6]:Q,2236
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_3:B,6013
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_3:FCI,5948
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_3:FCO,5948
Main_0/ClkDac_i/Spi/un6_clkdiv_cry_3:S,6062
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0:A,6096
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0:B,6107
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0:C,3752
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0:D,5864
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/update.un16_counter_r_0:Y,3752
Main_0/StepperMotor/direction2_cry_13:A,5590
Main_0/StepperMotor/direction2_cry_13:B,5175
Main_0/StepperMotor/direction2_cry_13:FCI,4928
Main_0/StepperMotor/direction2_cry_13:FCO,4928
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,
Main_0/RegisterSpace/un166_readreq:A,-132
Main_0/RegisterSpace/un166_readreq:B,-179
Main_0/RegisterSpace/un166_readreq:C,-447
Main_0/RegisterSpace/un166_readreq:D,-397
Main_0/RegisterSpace/un166_readreq:Y,-447
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:ALn,6017
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:CLK,4914
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:D,6891
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:EN,5807
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[9]:Q,4914
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:A,6315
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:B,6195
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:C,6107
Main_0/RS422_Rx1/UartFifo/fifo_i/update.un16_counter_r_0_a2_5:Y,6107
Main_0/PPSAccumulator/PPSAccum_4_cry_30:B,5888
Main_0/PPSAccumulator/PPSAccum_4_cry_30:C,7083
Main_0/PPSAccumulator/PPSAccum_4_cry_30:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_30:FCO,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_30:S,5450
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_32:IPENn,
Main_0/PosDet6BOnStep[11]:CLK,3890
Main_0/PosDet6BOnStep[11]:D,8069
Main_0/PosDet6BOnStep[11]:EN,2433
Main_0/PosDet6BOnStep[11]:Q,3890
Main_0/PosDet6BOnStep[11]:SLn,3411
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[4]:ALn,6017
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[4]:CLK,7123
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[4]:D,7115
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[4]:EN,8300
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r[4]:Q,7123
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0/CFG_6:C,5871
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0/CFG_6:IPB,
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0/CFG_6:IPC,5871
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[5]:A,5045
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[5]:B,4945
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[5]:C,838
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[5]:D,601
Main_0/RegisterSpace/un1_serialnumber_0_iv_40[5]:Y,601
Main_0/RegisterSpace/un1_serialnumber_0_iv_60[9]:A,848
Main_0/RegisterSpace/un1_serialnumber_0_iv_60[9]:B,974
Main_0/RegisterSpace/un1_serialnumber_0_iv_60[9]:C,813
Main_0/RegisterSpace/un1_serialnumber_0_iv_60[9]:D,870
Main_0/RegisterSpace/un1_serialnumber_0_iv_60[9]:Y,813
Main_0/RegisterSpace/un1_serialnumber_1_iv_60_RNO[6]:A,2338
Main_0/RegisterSpace/un1_serialnumber_1_iv_60_RNO[6]:B,4074
Main_0/RegisterSpace/un1_serialnumber_1_iv_60_RNO[6]:C,2154
Main_0/RegisterSpace/un1_serialnumber_1_iv_60_RNO[6]:D,2161
Main_0/RegisterSpace/un1_serialnumber_1_iv_60_RNO[6]:Y,2154
Main_0/ClkDac_i/LastSpiXferComplete:ALn,7230
Main_0/ClkDac_i/LastSpiXferComplete:CLK,7169
Main_0/ClkDac_i/LastSpiXferComplete:D,8420
Main_0/ClkDac_i/LastSpiXferComplete:EN,7046
Main_0/ClkDac_i/LastSpiXferComplete:Q,7169
Main_0/ClkDac_i/Spi/DataFromMiso_1[9]:ALn,7947
Main_0/ClkDac_i/Spi/DataFromMiso_1[9]:CLK,8459
Main_0/ClkDac_i/Spi/DataFromMiso_1[9]:EN,3481
Main_0/ClkDac_i/Spi/DataFromMiso_1[9]:Q,8459
Main_0/GenRamDataBus.19.IBUF_RamData_i/O:CLK,8451
Main_0/GenRamDataBus.19.IBUF_RamData_i/O:D,3666
Main_0/GenRamDataBus.19.IBUF_RamData_i/O:Q,8451
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPB,
Main_0/RS422_Rx2/Uart/Uart/DataO_0_sqmuxa:A,15685
Main_0/RS422_Rx2/Uart/Uart/DataO_0_sqmuxa:B,16907
Main_0/RS422_Rx2/Uart/Uart/DataO_0_sqmuxa:C,15553
Main_0/RS422_Rx2/Uart/Uart/DataO_0_sqmuxa:Y,15553
Main_0/RegisterSpace/un96_readreq_0_a2_0:A,-357
Main_0/RegisterSpace/un96_readreq_0_a2_0:B,-522
Main_0/RegisterSpace/un96_readreq_0_a2_0:C,-251
Main_0/RegisterSpace/un96_readreq_0_a2_0:D,-501
Main_0/RegisterSpace/un96_readreq_0_a2_0:Y,-522
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[19]:A,3651
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[19]:B,780
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[19]:C,2111
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[19]:D,2002
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_6[19]:Y,780
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe_RNO:A,2386
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe_RNO:B,3729
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe_RNO:Y,2386
Main_0/PosDet3AOffStep[6]:CLK,4236
Main_0/PosDet3AOffStep[6]:D,8069
Main_0/PosDet3AOffStep[6]:EN,2433
Main_0/PosDet3AOffStep[6]:Q,4236
Main_0/PosDet3AOffStep[6]:SLn,3411
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:ALn,6017
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:CLK,7181
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:D,7058
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:EN,7056
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:Q,7181
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0/CFG_33:IPB,
Main_0/RS422_Rx0/UartFifo/fifo_i/ram_1_ram_1_0_0/CFG_33:IPC,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[2]:A,7278
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[2]:B,7318
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/count_o_RNO[2]:Y,7278
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:ALn,7230
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:CLK,2939
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:D,8342
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:EN,4029
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:Q,2939
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:A,7156
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:B,7007
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:C,6927
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:FCI,6872
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:FCO,6872
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:S,6995
Main_0/RegisterSpace/un1_serialnumber_1_iv_48[4]:A,5071
Main_0/RegisterSpace/un1_serialnumber_1_iv_48[4]:B,641
Main_0/RegisterSpace/un1_serialnumber_1_iv_48[4]:C,-397
Main_0/RegisterSpace/un1_serialnumber_1_iv_48[4]:D,785
Main_0/RegisterSpace/un1_serialnumber_1_iv_48[4]:Y,-397
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:ALn,8194
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:CLK,8369
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:EN,7244
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:Q,8369
Main_0/RegisterSpace/DataOut_RNITKOK[11]:A,3400
Main_0/RegisterSpace/DataOut_RNITKOK[11]:B,10297
Main_0/RegisterSpace/DataOut_RNITKOK[11]:Y,3400
Rxd3_ibuf/U0/U_IOINFF:A,
Rxd3_ibuf/U0/U_IOINFF:Y,
Main_0/PosDet5AOnStep[7]:CLK,5001
Main_0/PosDet5AOnStep[7]:D,8069
Main_0/PosDet5AOnStep[7]:EN,2433
Main_0/PosDet5AOnStep[7]:Q,5001
Main_0/PosDet5AOnStep[7]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Main_0/PosDet4BOffStep[10]:CLK,5229
Main_0/PosDet4BOffStep[10]:D,8069
Main_0/PosDet4BOffStep[10]:EN,2433
Main_0/PosDet4BOffStep[10]:Q,5229
Main_0/PosDet4BOffStep[10]:SLn,3411
MisoMonAdc0_ibuf/U0/U_IOPAD:PAD,
MisoMonAdc0_ibuf/U0/U_IOPAD:Y,
Main_0/PosDetHomeAOnStep[0]:CLK,3855
Main_0/PosDetHomeAOnStep[0]:D,8069
Main_0/PosDetHomeAOnStep[0]:EN,2579
Main_0/PosDetHomeAOnStep[0]:Q,3855
Main_0/PosDetHomeAOnStep[0]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[11]:A,5045
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[11]:B,4945
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[11]:C,1691
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[11]:D,690
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[11]:Y,690
Ux1SelJmp_obuf/U0/U_IOENFF:A,
Ux1SelJmp_obuf/U0/U_IOENFF:Y,
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv16_cry_5:A,5799
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv16_cry_5:B,5742
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv16_cry_5:FCI,5657
Main_0/Uart1BitClockDiv/op_lt.op_lt.clkdiv16_cry_5:FCO,5657
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/GenRamAddrBus.4.IBUF_RamAddr_i/O:CLK,-937
Main_0/GenRamAddrBus.4.IBUF_RamAddr_i/O:D,3878
Main_0/GenRamAddrBus.4.IBUF_RamAddr_i/O:Q,-937
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:ALn,6017
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:CLK,7161
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:D,7096
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:EN,7071
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:Q,7161
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[9]:ALn,6017
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[9]:CLK,4914
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[9]:D,6891
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[9]:EN,5807
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[9]:Q,4914
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:ALn,3966
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:CLK,18264
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:D,18170
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:EN,13192
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:Q,18264
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:CLK,8241
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:D,8357
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:EN,3207
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:Q,8241
Main_0/PosDet3BOnStep[3]:CLK,3798
Main_0/PosDet3BOnStep[3]:D,8069
Main_0/PosDet3BOnStep[3]:EN,2433
Main_0/PosDet3BOnStep[3]:Q,3798
Main_0/PosDet3BOnStep[3]:SLn,3411
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:ALn,3901
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:CLK,18264
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:D,18170
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:EN,13285
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:Q,18264
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv[3]:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv[3]:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv[3]:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv[3]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv[3]:Y,
Main_0/RS422_Tx2/ReadStrobe:ALn,6017
Main_0/RS422_Tx2/ReadStrobe:CLK,7329
Main_0/RS422_Tx2/ReadStrobe:D,8412
Main_0/RS422_Tx2/ReadStrobe:EN,7157
Main_0/RS422_Tx2/ReadStrobe:Q,7329
Main_0/ads1258/Spi/SpiBitPos_RNO[1]:A,7299
Main_0/ads1258/Spi/SpiBitPos_RNO[1]:B,7242
Main_0/ads1258/Spi/SpiBitPos_RNO[1]:Y,7242
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_7:B,5743
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_7:FCI,5657
Main_0/Uart0BitClockDiv/op_lt.op_lt.clkdiv16_cry_7:FCO,5657
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:ALn,6017
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:EN,7071
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:A,5162
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:B,5062
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:C,1924
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:D,1825
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:Y,1825
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,2575
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,2575
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:ALn,6017
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:EN,7056
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RegisterSpace/un28_readreq_0:A,1404
Main_0/RegisterSpace/un28_readreq_0:B,1269
Main_0/RegisterSpace/un28_readreq_0:C,1013
Main_0/RegisterSpace/un28_readreq_0:D,806
Main_0/RegisterSpace/un28_readreq_0:Y,806
Main_0/GenRamDataBus.17.IBUF_RamData_i/O:CLK,8451
Main_0/GenRamDataBus.17.IBUF_RamData_i/O:D,3611
Main_0/GenRamDataBus.17.IBUF_RamData_i/O:Q,8451
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
Main_0/RegisterSpace/un1_serialnumber_1_iv_55_1[13]:A,5079
Main_0/RegisterSpace/un1_serialnumber_1_iv_55_1[13]:B,946
Main_0/RegisterSpace/un1_serialnumber_1_iv_55_1[13]:C,449
Main_0/RegisterSpace/un1_serialnumber_1_iv_55_1[13]:D,665
Main_0/RegisterSpace/un1_serialnumber_1_iv_55_1[13]:Y,449
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPB,
Main_0/PosDetHomeBOffStep[14]:CLK,3575
Main_0/PosDetHomeBOffStep[14]:D,8069
Main_0/PosDetHomeBOffStep[14]:EN,2579
Main_0/PosDetHomeBOffStep[14]:Q,3575
Main_0/PosDetHomeBOffStep[14]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_1[6]:A,-127
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_1[6]:B,522
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_1[6]:C,368
Main_0/RegisterSpace/un1_serialnumber_1_iv_69_1[6]:Y,-127
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[17]:A,6199
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[17]:B,3031
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[17]:C,1782
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[17]:Y,1782
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[15]:A,883
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[15]:B,3952
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[15]:C,880
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[15]:D,615
Main_0/RegisterSpace/un1_serialnumber_1_iv_30[15]:Y,615
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:A,4102
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:B,3986
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:C,844
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:D,617
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:Y,617
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:ALn,6082
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:CLK,7142
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:D,7096
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:EN,8300
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:Q,7142
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:B,7161
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:C,5701
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:FCI,5657
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:FCO,5657
