pin,slack
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r_s_908:FCO,7020
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_RNO_0:A,833
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_RNO_0:B,847
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_RNO_0:Y,833
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUPM25[8]:A,7217
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUPM25[8]:B,7102
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUPM25[8]:C,7005
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUPM25[8]:FCI,6872
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUPM25[8]:FCO,6872
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r_RNIUPM25[8]:S,6910
Main_0/RegisterSpace/Uart2FifoReset_1_sqmuxa:A,2279
Main_0/RegisterSpace/Uart2FifoReset_1_sqmuxa:B,5073
Main_0/RegisterSpace/Uart2FifoReset_1_sqmuxa:Y,2279
Main_0/ads1258/Spi/DataFromMiso_1[6]:ALn,8098
Main_0/ads1258/Spi/DataFromMiso_1[6]:CLK,8459
Main_0/ads1258/Spi/DataFromMiso_1[6]:D,8388
Main_0/ads1258/Spi/DataFromMiso_1[6]:EN,3417
Main_0/ads1258/Spi/DataFromMiso_1[6]:Q,8459
Main_0/RegisterSpace/un42_readreq:A,-297
Main_0/RegisterSpace/un42_readreq:B,-495
Main_0/RegisterSpace/un42_readreq:C,-728
Main_0/RegisterSpace/un42_readreq:D,-461
Main_0/RegisterSpace/un42_readreq:Y,-728
Main_0/ClkDac_i/un1_spirst2_i_0[0]:A,7321
Main_0/ClkDac_i/un1_spirst2_i_0[0]:B,7278
Main_0/ClkDac_i/un1_spirst2_i_0[0]:C,7150
Main_0/ClkDac_i/un1_spirst2_i_0[0]:D,7023
Main_0/ClkDac_i/un1_spirst2_i_0[0]:Y,7023
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/FF_5:IPENn,
Main_0/ClkDac_i/Spi/DataFromMiso_1_sqmuxa_i:A,5919
Main_0/ClkDac_i/Spi/DataFromMiso_1_sqmuxa_i:B,3264
Main_0/ClkDac_i/Spi/DataFromMiso_1_sqmuxa_i:C,5767
Main_0/ClkDac_i/Spi/DataFromMiso_1_sqmuxa_i:Y,3264
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:CLK,7289
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:D,4717
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[0]:Q,7289
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_118:IPB,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[27]:A,2153
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[27]:B,1994
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[27]:C,1876
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[27]:D,579
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_a17_6_1[27]:Y,579
Main_0/PosDet0BOffStep[1]:CLK,5207
Main_0/PosDet0BOffStep[1]:D,8069
Main_0/PosDet0BOffStep[1]:EN,2250
Main_0/PosDet0BOffStep[1]:Q,5207
Main_0/PosDet0BOffStep[1]:SLn,3411
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_16:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_16:IPC,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv_RNO[3]:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv_RNO[3]:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv_RNO[3]:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv_RNO[3]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos_10_iv_RNO[3]:Y,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Main_0/PosDet3BOffStep[11]:CLK,3809
Main_0/PosDet3BOffStep[11]:D,8069
Main_0/PosDet3BOffStep[11]:EN,2433
Main_0/PosDet3BOffStep[11]:Q,3809
Main_0/PosDet3BOffStep[11]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[9]:ALn,6017
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[9]:CLK,7181
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[9]:D,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[9]:EN,8223
Main_0/RxdGps_RxGps/UartFifo/fifo_i/waddr_r[9]:Q,7181
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:C,8045
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_7:IPC,8045
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[2]:A,2802
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[2]:B,2751
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[2]:C,-389
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[2]:D,-476
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[2]:Y,-476
TP1_obuf/U0/U_IOOUTFF:A,
TP1_obuf/U0/U_IOOUTFF:Y,
MotorDriveAPlus_obuf/U0/U_IOOUTFF:A,
MotorDriveAPlus_obuf/U0/U_IOOUTFF:Y,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos[1]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos[1]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos[1]:D,
Main_0/RxdGps_RxGps/Uart/Uart/bitpos[1]:Q,
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[4]:B,7123
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[4]:FCI,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[4]:FCO,7020
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r_cry[4]:S,7115
Main_0/PPSAccumulator/PPSAccum_i_RNILHR88[10]:B,5247
Main_0/PPSAccumulator/PPSAccum_i_RNILHR88[10]:C,6760
Main_0/PPSAccumulator/PPSAccum_i_RNILHR88[10]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNILHR88[10]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNILHR88[10]:S,5475
Main_0/RegisterSpace/WriteUartGps_RNO:A,2304
Main_0/RegisterSpace/WriteUartGps_RNO:B,3721
Main_0/RegisterSpace/WriteUartGps_RNO:Y,2304
Main_0/RegisterSpace/Uart2TxFifoData_Z[2]:CLK,8235
Main_0/RegisterSpace/Uart2TxFifoData_Z[2]:D,8342
Main_0/RegisterSpace/Uart2TxFifoData_Z[2]:EN,4264
Main_0/RegisterSpace/Uart2TxFifoData_Z[2]:Q,8235
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_s[9]:B,7181
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_s[9]:FCI,7039
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r_s[9]:S,7039
Main_0/LastPosSenseBit0B_RNIFHHP1:A,5481
Main_0/LastPosSenseBit0B_RNIFHHP1:B,2487
Main_0/LastPosSenseBit0B_RNIFHHP1:C,
Main_0/LastPosSenseBit0B_RNIFHHP1:D,6971
Main_0/LastPosSenseBit0B_RNIFHHP1:Y,2487
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0[20]:A,2045
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0[20]:B,1761
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0[20]:C,1726
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0[20]:D,1383
Main_0/RegisterSpace/un1_serialnumber_0_iv_1_0[20]:Y,1383
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/FF_35:IPENn,
Main_0/PosDet3BOffStep[3]:CLK,2579
Main_0/PosDet3BOffStep[3]:D,8069
Main_0/PosDet3BOffStep[3]:EN,2433
Main_0/PosDet3BOffStep[3]:Q,2579
Main_0/PosDet3BOffStep[3]:SLn,3411
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9IBT[7]:A,7330
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9IBT[7]:B,4706
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9IBT[7]:C,7289
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9IBT[7]:Y,4706
Main_0/Uart0BitClockDiv/ClkDiv_cry[2]:B,7134
Main_0/Uart0BitClockDiv/ClkDiv_cry[2]:C,4600
Main_0/Uart0BitClockDiv/ClkDiv_cry[2]:FCI,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[2]:FCO,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[2]:S,4600
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:A,-7803
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:B,-7885
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:C,15884
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:FCI,
Main_0/RS422_Tx2/UartTxUart/TxD_2_7_2_wmux_3:Y,-7885
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_5:A,6127
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_5:B,6070
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_5:C,5982
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_5:D,5871
Main_0/RS422_Tx2/UartTxFifo/fifo_i/update.un16_counter_r_0_a2_0_5:Y,5871
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_27:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_27:IPB,
Main_0/RegisterSpace/un1_serialnumber_1_iv_35_1[7]:A,941
Main_0/RegisterSpace/un1_serialnumber_1_iv_35_1[7]:B,833
Main_0/RegisterSpace/un1_serialnumber_1_iv_35_1[7]:C,3830
Main_0/RegisterSpace/un1_serialnumber_1_iv_35_1[7]:D,-55
Main_0/RegisterSpace/un1_serialnumber_1_iv_35_1[7]:Y,-55
Main_0/RegisterSpace/Uart2FifoReset:CLK,-1575
Main_0/RegisterSpace/Uart2FifoReset:EN,2279
Main_0/RegisterSpace/Uart2FifoReset:Q,-1575
Main_0/RegisterSpace/Uart2FifoReset:SLn,4536
Main_0/RS422_Rx0/Uart/Uart/bitpos[2]:ALn,4110
Main_0/RS422_Rx0/Uart/Uart/bitpos[2]:CLK,12581
Main_0/RS422_Rx0/Uart/Uart/bitpos[2]:D,13459
Main_0/RS422_Rx0/Uart/Uart/bitpos[2]:Q,12581
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[0]:ALn,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[0]:CLK,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[0]:D,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[0]:Q,
Main_0/PosDet5AOnStep[3]:CLK,4965
Main_0/PosDet5AOnStep[3]:D,8069
Main_0/PosDet5AOnStep[3]:EN,2433
Main_0/PosDet5AOnStep[3]:Q,4965
Main_0/PosDet5AOnStep[3]:SLn,3411
Main_0/RS422_Tx0/UartTxUart/TxD_3_iv_i:A,17179
Main_0/RS422_Tx0/UartTxUart/TxD_3_iv_i:B,-7885
Main_0/RS422_Tx0/UartTxUart/TxD_3_iv_i:C,15683
Main_0/RS422_Tx0/UartTxUart/TxD_3_iv_i:Y,-7885
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[2]:ALn,6017
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[2]:CLK,7085
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[2]:D,7153
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[2]:EN,8223
Main_0/RS422_Rx2/UartFifo/fifo_i/waddr_r[2]:Q,7085
Main_0/ads1258/Spi/DataFromMiso_1[7]:ALn,7194
Main_0/ads1258/Spi/DataFromMiso_1[7]:CLK,7349
Main_0/ads1258/Spi/DataFromMiso_1[7]:D,8388
Main_0/ads1258/Spi/DataFromMiso_1[7]:EN,3677
Main_0/ads1258/Spi/DataFromMiso_1[7]:Q,7349
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_19:C,8417
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_19:IPC,8417
Main_0/RegisterSpace/un1_serialnumber_1_iv_64[15]:A,4995
Main_0/RegisterSpace/un1_serialnumber_1_iv_64[15]:B,496
Main_0/RegisterSpace/un1_serialnumber_1_iv_64[15]:C,-317
Main_0/RegisterSpace/un1_serialnumber_1_iv_64[15]:D,802
Main_0/RegisterSpace/un1_serialnumber_1_iv_64[15]:Y,-317
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2:A,5111
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2:B,3658
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2:C,4869
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2:D,4789
Main_0/RS422_Tx0/UartTxFifo/fifo_i/update.un16_counter_r_0_a2:Y,3658
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_59:IPB,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_11:B,3396
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_11:IPB,3396
Main_0/RS422_Rx1/Uart/Uart/RReg_3_0:A,17070
Main_0/RS422_Rx1/Uart/Uart/RReg_3_0:B,17036
Main_0/RS422_Rx1/Uart/Uart/RReg_3_0:C,13300
Main_0/RS422_Rx1/Uart/Uart/RReg_3_0:D,16804
Main_0/RS422_Rx1/Uart/Uart/RReg_3_0:Y,13300
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/FF_11:IPENn,
Main_0/RegisterSpace/un1_serialnumber_1_iv_58[15]:A,-482
Main_0/RegisterSpace/un1_serialnumber_1_iv_58[15]:B,-298
Main_0/RegisterSpace/un1_serialnumber_1_iv_58[15]:C,3839
Main_0/RegisterSpace/un1_serialnumber_1_iv_58[15]:D,657
Main_0/RegisterSpace/un1_serialnumber_1_iv_58[15]:Y,-482
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0_RNO[1]:A,16067
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0_RNO[1]:B,15994
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0_RNO[1]:C,15898
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0_RNO[1]:D,14481
Main_0/RS422_Tx2/UartTxUart/BitCnt_7_f0_RNO[1]:Y,14481
Main_0/PosDetB2OnStep[8]:CLK,4075
Main_0/PosDetB2OnStep[8]:D,8069
Main_0/PosDetB2OnStep[8]:EN,2487
Main_0/PosDetB2OnStep[8]:Q,4075
Main_0/PosDetB2OnStep[8]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[1]:A,4072
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[1]:B,4021
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[1]:C,722
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[1]:D,748
Main_0/RegisterSpace/un1_serialnumber_0_iv_12[1]:Y,722
Main_0/RS422_Rx0_Crcer/un1_rst_6_rs_RNI9JJT:A,2810
Main_0/RS422_Rx0_Crcer/un1_rst_6_rs_RNI9JJT:B,2710
Main_0/RS422_Rx0_Crcer/un1_rst_6_rs_RNI9JJT:C,
Main_0/RS422_Rx0_Crcer/un1_rst_6_rs_RNI9JJT:Y,2710
Main_0/PosDetB0OffStep[1]:CLK,3980
Main_0/PosDetB0OffStep[1]:D,8069
Main_0/PosDetB0OffStep[1]:EN,2487
Main_0/PosDetB0OffStep[1]:Q,3980
Main_0/PosDetB0OffStep[1]:SLn,3411
Main_0/RS422_Rx0_Crcer/un1_rst_5_rs_RNI8DAO:A,2711
Main_0/RS422_Rx0_Crcer/un1_rst_5_rs_RNI8DAO:B,2611
Main_0/RS422_Rx0_Crcer/un1_rst_5_rs_RNI8DAO:C,
Main_0/RS422_Rx0_Crcer/un1_rst_5_rs_RNI8DAO:Y,2611
Txd0_obuf/U0/U_IOPAD:D,
Txd0_obuf/U0/U_IOPAD:E,
Txd0_obuf/U0/U_IOPAD:PAD,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[0]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[0]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[0]:D,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[0]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[0]:Q,
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[13]:A,2872
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[13]:B,2772
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[13]:C,-330
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[13]:D,-460
Main_0/RegisterSpace/un1_serialnumber_1_iv_5[13]:Y,-460
Main_0/RegisterSpace/un1_serialnumber_1_iv_17[0]:A,-1302
Main_0/RegisterSpace/un1_serialnumber_1_iv_17[0]:B,1206
Main_0/RegisterSpace/un1_serialnumber_1_iv_17[0]:C,-1857
Main_0/RegisterSpace/un1_serialnumber_1_iv_17[0]:D,-863
Main_0/RegisterSpace/un1_serialnumber_1_iv_17[0]:Y,-1857
Main_0/RS433_Rx3/Uart/Uart/RxAv_RNO:A,17015
Main_0/RS433_Rx3/Uart/Uart/RxAv_RNO:B,15714
Main_0/RS433_Rx3/Uart/Uart/RxAv_RNO:C,15585
Main_0/RS433_Rx3/Uart/Uart/RxAv_RNO:D,15400
Main_0/RS433_Rx3/Uart/Uart/RxAv_RNO:Y,15400
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[5]:ALn,6017
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[5]:CLK,7142
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[5]:D,7115
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[5]:EN,7056
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[5]:Q,7142
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[10]:A,3838
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[10]:B,3738
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[10]:C,716
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[10]:D,600
Main_0/RegisterSpace/un1_serialnumber_1_iv_1[10]:Y,600
Main_0/RegisterSpace/un124_readreq_0:A,-315
Main_0/RegisterSpace/un124_readreq_0:B,-445
Main_0/RegisterSpace/un124_readreq_0:C,-419
Main_0/RegisterSpace/un124_readreq_0:D,-530
Main_0/RegisterSpace/un124_readreq_0:Y,-530
Main_0/LastPosSenseA_RNINNUP2_4[2]:A,7173
Main_0/LastPosSenseA_RNINNUP2_4[2]:B,7122
Main_0/LastPosSenseA_RNINNUP2_4[2]:C,2433
Main_0/LastPosSenseA_RNINNUP2_4[2]:D,3321
Main_0/LastPosSenseA_RNINNUP2_4[2]:Y,2433
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2:A,6191
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2:B,7305
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2:C,5992
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2:D,4568
Main_0/RS433_Rx3/UartFifo/fifo_i/update.un7_counter_r_0_a2:Y,4568
Main_0/RS433_Rx3/Uart/Uart/DataO[3]:ALn,3893
Main_0/RS433_Rx3/Uart/Uart/DataO[3]:CLK,546
Main_0/RS433_Rx3/Uart/Uart/DataO[3]:D,18264
Main_0/RS433_Rx3/Uart/Uart/DataO[3]:EN,15561
Main_0/RS433_Rx3/Uart/Uart/DataO[3]:Q,546
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[4]:A,-309
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[4]:B,-374
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[4]:C,2707
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[4]:D,2551
Main_0/RegisterSpace/un1_serialnumber_1_iv_25[4]:Y,-374
Main_0/PosDet0BOffStep[0]:CLK,4201
Main_0/PosDet0BOffStep[0]:D,8069
Main_0/PosDet0BOffStep[0]:EN,2250
Main_0/PosDet0BOffStep[0]:Q,4201
Main_0/PosDet0BOffStep[0]:SLn,3411
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/FF_7:IPENn,
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_N_8L17_0:A,2332
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_N_8L17_0:B,2166
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_N_8L17_0:C,2545
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_N_8L17_0:D,1982
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_N_8L17_0:Y,1982
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_RNO_5:A,2267
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_RNO_5:B,2121
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_RNO_5:C,621
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_RNO_5:D,1963
Main_0/RegisterSpace/un1_serialnumber_0_iv_a_a_a_a_1_RNO_5:Y,621
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[9]:A,-410
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[9]:B,-728
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[9]:C,2417
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[9]:D,2302
Main_0/RegisterSpace/un1_serialnumber_0_iv_2[9]:Y,-728
Main_0/RS422_Rx2/Uart/Uart/RReg[2]:ALn,3893
Main_0/RS422_Rx2/Uart/Uart/RReg[2]:CLK,18264
Main_0/RS422_Rx2/Uart/Uart/RReg[2]:D,18170
Main_0/RS422_Rx2/Uart/Uart/RReg[2]:EN,13300
Main_0/RS422_Rx2/Uart/Uart/RReg[2]:Q,18264
Main_0/PosDet2BOffStep[5]:CLK,3475
Main_0/PosDet2BOffStep[5]:D,8069
Main_0/PosDet2BOffStep[5]:EN,2433
Main_0/PosDet2BOffStep[5]:Q,3475
Main_0/PosDet2BOffStep[5]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_9_1[25]:A,983
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_9_1[25]:B,3193
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_a2_9_1[25]:Y,983
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_1.SUM[0]:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_1.SUM[0]:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_1.SUM[0]:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/un1_bitpos_1_1.SUM[0]:Y,
Main_0/RegisterSpace/Uart1TxFifoData_Z[2]:CLK,8235
Main_0/RegisterSpace/Uart1TxFifoData_Z[2]:D,8342
Main_0/RegisterSpace/Uart1TxFifoData_Z[2]:EN,3200
Main_0/RegisterSpace/Uart1TxFifoData_Z[2]:Q,8235
Main_0/ads1258/Spi/Main_0_RamBusDataOut_m_cZ[10]:A,3486
Main_0/ads1258/Spi/Main_0_RamBusDataOut_m_cZ[10]:B,10383
Main_0/ads1258/Spi/Main_0_RamBusDataOut_m_cZ[10]:Y,3486
Main_0/RS433_Rx3/UartFifo/Last_wone_i:ALn,6017
Main_0/RS433_Rx3/UartFifo/Last_wone_i:CLK,7336
Main_0/RS433_Rx3/UartFifo/Last_wone_i:D,8451
Main_0/RS433_Rx3/UartFifo/Last_wone_i:Q,7336
Main_0/RegisterSpace/un1_serialnumber_0_iv_36[3]:A,212
Main_0/RegisterSpace/un1_serialnumber_0_iv_36[3]:B,916
Main_0/RegisterSpace/un1_serialnumber_0_iv_36[3]:C,674
Main_0/RegisterSpace/un1_serialnumber_0_iv_36[3]:D,-679
Main_0/RegisterSpace/un1_serialnumber_0_iv_36[3]:Y,-679
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:C,8063
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPB,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPC,8063
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9R0A[7]:A,7330
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9R0A[7]:B,4706
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9R0A[7]:C,7289
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0_OLDA_RNI9R0A[7]:Y,4706
Main_0/RS422_Rx0/UartFifo/count_cry_7_inst_8:A,862
Main_0/RS422_Rx0/UartFifo/count_cry_7_inst_8:B,791
Main_0/RS422_Rx0/UartFifo/count_cry_7_inst_8:FCI,672
Main_0/RS422_Rx0/UartFifo/count_cry_7_inst_8:FCO,672
