pin,slack
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[1]:D,4733
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[1]:Q,-5033
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_s_418:B,7020
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r_s_418:FCO,7020
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[6]:ALn,6104
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[6]:CLK,4869
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[6]:D,6936
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[6]:EN,5830
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/counter_r[6]:Q,4869
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_a2_6[4]:A,2875
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_a2_6[4]:B,4865
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_a2_6[4]:C,2816
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_a2_6[4]:D,3040
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_a2_6[4]:Y,2816
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_40[10]:A,-1421
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_40[10]:B,-1521
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_40[10]:C,-1573
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_40[10]:D,-1653
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_40[10]:Y,-1653
Main_0/PosDet5AOnStep[13]:CLK,4167
Main_0/PosDet5AOnStep[13]:D,8069
Main_0/PosDet5AOnStep[13]:EN,2448
Main_0/PosDet5AOnStep[13]:Q,4167
Main_0/PosDet5AOnStep[13]:SLn,3426
Main_0/UartUsbFifoReset_i:A,6104
Main_0/UartUsbFifoReset_i:B,6305
Main_0/UartUsbFifoReset_i:Y,6104
Main_0/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:A,14622
Main_0/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:B,13192
Main_0/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:C,15659
Main_0/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:D,14251
Main_0/RS422_Rx2/Uart/Uart/RReg_1_sqmuxa:Y,13192
Main_0/RegisterSpace/un154_readreq_0_a3_0_a2:A,415
Main_0/RegisterSpace/un154_readreq_0_a3_0_a2:B,101
Main_0/RegisterSpace/un154_readreq_0_a3_0_a2:C,-1446
Main_0/RegisterSpace/un154_readreq_0_a3_0_a2:Y,-1446
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[16]:ALn,7083
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[16]:CLK,7173
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[16]:D,6906
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[16]:EN,2321
Main_0/ShootThruIxnaeOneShotBPlus/ClkDiv[16]:Q,7173
Main_0/BootupReset/ClkDiv[2]:CLK,5939
Main_0/BootupReset/ClkDiv[2]:D,7172
Main_0/BootupReset/ClkDiv[2]:EN,4822
Main_0/BootupReset/ClkDiv[2]:Q,5939
Main_0/RS422_Rx2/Uart/Uart/RReg[1]:ALn,3988
Main_0/RS422_Rx2/Uart/Uart/RReg[1]:CLK,18264
Main_0/RS422_Rx2/Uart/Uart/RReg[1]:D,18131
Main_0/RS422_Rx2/Uart/Uart/RReg[1]:EN,13192
Main_0/RS422_Rx2/Uart/Uart/RReg[1]:Q,18264
Main_0/PosDet3BOnStep[15]:CLK,5229
Main_0/PosDet3BOnStep[15]:D,8069
Main_0/PosDet3BOnStep[15]:EN,2448
Main_0/PosDet3BOnStep[15]:Q,5229
Main_0/PosDet3BOnStep[15]:SLn,3426
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_53_i_i:A,6027
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_53_i_i:B,7320
Main_0/ClkDac_i/Spi/un12_mosi_i_1.N_53_i_i:Y,6027
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/FF_31:IPENn,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r:ALn,6104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r:CLK,3841
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r:D,3658
Main_0/RS433_Tx3/UartTxFifo/fifo_i/full_r:Q,3841
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_5[16]:A,6271
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_5[16]:B,5797
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_5[16]:C,1064
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_5[16]:D,957
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_5[16]:Y,957
Main_0/RegisterSpace/MonitorAdcSpiXferStartce:A,488
Main_0/RegisterSpace/MonitorAdcSpiXferStartce:B,5984
Main_0/RegisterSpace/MonitorAdcSpiXferStartce:Y,488
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_0[25]:A,2613
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_0[25]:B,2826
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_0[25]:C,1720
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_0[25]:D,1223
Main_0/RegisterSpace/un1_serialnumber_1_iv_i_0_0_0[25]:Y,1223
Txd3_obuf/U0/U_IOPAD:D,
Txd3_obuf/U0/U_IOPAD:E,
Txd3_obuf/U0/U_IOPAD:PAD,
Main_0/RegisterSpace/un28_readreq_0_a2_1_a2:A,-995
Main_0/RegisterSpace/un28_readreq_0_a2_1_a2:B,168
Main_0/RegisterSpace/un28_readreq_0_a2_1_a2:C,-46
Main_0/RegisterSpace/un28_readreq_0_a2_1_a2:Y,-995
Main_0/RS422_Rx1/UartFifo/fifo_i/empty_r_RNI3J2H:B,6958
Main_0/RS422_Rx1/UartFifo/fifo_i/empty_r_RNI3J2H:C,6872
Main_0/RS422_Rx1/UartFifo/fifo_i/empty_r_RNI3J2H:FCO,6872
Main_0/RS422_Rx0/Uart/Uart/RxProc.samplecnt_3[3]:A,14647
Main_0/RS422_Rx0/Uart/Uart/RxProc.samplecnt_3[3]:B,15993
Main_0/RS422_Rx0/Uart/Uart/RxProc.samplecnt_3[3]:C,15837
Main_0/RS422_Rx0/Uart/Uart/RxProc.samplecnt_3[3]:Y,14647
Main_0/PosDet0AOnStep[10]:CLK,2613
Main_0/PosDet0AOnStep[10]:D,8069
Main_0/PosDet0AOnStep[10]:EN,2265
Main_0/PosDet0AOnStep[10]:Q,2613
Main_0/PosDet0AOnStep[10]:SLn,3426
nFaultClr3V_obuf/U0/U_IOOUTFF:A,
nFaultClr3V_obuf/U0/U_IOOUTFF:Y,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/FF_25:IPCLKn,
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[6]:ALn,6104
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[6]:CLK,7161
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[6]:D,7077
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[6]:EN,8300
Main_0/RS422_Tx2/UartTxFifo/fifo_i/waddr_r[6]:Q,7161
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_1[0]:A,5277
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_1[0]:B,5177
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_1[0]:C,291
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_1[0]:D,200
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_1[0]:Y,200
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_3[11]:A,818
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_3[11]:B,168
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_3[11]:C,5125
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_3[11]:D,5010
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_o2_3[11]:Y,168
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_40[11]:A,1804
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_40[11]:B,187
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_40[11]:C,3935
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_40[11]:D,1773
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_0_a2_40[11]:Y,187
Main_0/RegisterSpace/WriteUart2_1_sqmuxa_0_a2_0_a2:A,1953
Main_0/RegisterSpace/WriteUart2_1_sqmuxa_0_a2_0_a2:B,5081
Main_0/RegisterSpace/WriteUart2_1_sqmuxa_0_a2_0_a2:C,3138
Main_0/RegisterSpace/WriteUart2_1_sqmuxa_0_a2_0_a2:Y,1953
Main_0/PosDet0BOffStep[10]:CLK,2791
Main_0/PosDet0BOffStep[10]:D,8069
Main_0/PosDet0BOffStep[10]:EN,2265
Main_0/PosDet0BOffStep[10]:Q,2791
Main_0/PosDet0BOffStep[10]:SLn,3426
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_1_sqmuxa_1:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_1_sqmuxa_1:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_1_sqmuxa_1:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_1_sqmuxa_1:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg_1_sqmuxa_1:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_110[7]:A,2287
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_110[7]:B,2366
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_110[7]:C,-827
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_110[7]:D,976
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_0_a2_110[7]:Y,-827
Main_0/RegisterSpace/un1_serialnumber_0_iv_36_0_a2_2_a2[2]:A,2307
Main_0/RegisterSpace/un1_serialnumber_0_iv_36_0_a2_2_a2[2]:B,1091
Main_0/RegisterSpace/un1_serialnumber_0_iv_36_0_a2_2_a2[2]:C,436
Main_0/RegisterSpace/un1_serialnumber_0_iv_36_0_a2_2_a2[2]:D,-1123
Main_0/RegisterSpace/un1_serialnumber_0_iv_36_0_a2_2_a2[2]:Y,-1123
Main_0/Uart3TxBitClockDiv/ClkDiv[0]:ALn,5114
Main_0/Uart3TxBitClockDiv/ClkDiv[0]:CLK,17029
Main_0/Uart3TxBitClockDiv/ClkDiv[0]:D,17192
Main_0/Uart3TxBitClockDiv/ClkDiv[0]:Q,17029
Main_0/RS422_Rx2/UartFifo/fifo_i/full_r_RNO_0:A,6263
Main_0/RS422_Rx2/UartFifo/fifo_i/full_r_RNO_0:B,6163
Main_0/RS422_Rx2/UartFifo/fifo_i/full_r_RNO_0:C,3759
Main_0/RS422_Rx2/UartFifo/fifo_i/full_r_RNO_0:D,4663
Main_0/RS422_Rx2/UartFifo/fifo_i/full_r_RNO_0:Y,3759
Main_0/RS433_Tx3/UartTxFifo/fifo_i/empty_r_RNI7Q1N_0:A,5888
Main_0/RS433_Tx3/UartTxFifo/fifo_i/empty_r_RNI7Q1N_0:B,5802
Main_0/RS433_Tx3/UartTxFifo/fifo_i/empty_r_RNI7Q1N_0:Y,5802
Main_0/Uart1BitClockDiv/ClkDiv[2]:ALn,7230
Main_0/Uart1BitClockDiv/ClkDiv[2]:CLK,5691
Main_0/Uart1BitClockDiv/ClkDiv[2]:D,5701
Main_0/Uart1BitClockDiv/ClkDiv[2]:Q,5691
Main_0/StepperMotor/StepOneShot/un2_clkdivlto19_3:A,6018
Main_0/StepperMotor/StepOneShot/un2_clkdivlto19_3:B,4850
Main_0/StepperMotor/StepOneShot/un2_clkdivlto19_3:C,5869
Main_0/StepperMotor/StepOneShot/un2_clkdivlto19_3:D,5750
Main_0/StepperMotor/StepOneShot/un2_clkdivlto19_3:Y,4850
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_30:C,8414
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_30:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_30:IPC,8414
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_a2_35[0]:A,2048
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_a2_35[0]:B,4094
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_a2_35[0]:C,-53
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_a2_35[0]:D,1819
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_a2_35[0]:Y,-53
Main_0/RS4GpsGps_TxGps/UartTxFifo/Last_wone_i:ALn,6104
Main_0/RS4GpsGps_TxGps/UartTxFifo/Last_wone_i:CLK,7336
Main_0/RS4GpsGps_TxGps/UartTxFifo/Last_wone_i:D,8443
Main_0/RS4GpsGps_TxGps/UartTxFifo/Last_wone_i:Q,7336
Main_0/RegisterSpace/un12_readreq_0_a3_0_a2:A,-77
Main_0/RegisterSpace/un12_readreq_0_a3_0_a2:B,1510
Main_0/RegisterSpace/un12_readreq_0_a3_0_a2:C,1243
Main_0/RegisterSpace/un12_readreq_0_a3_0_a2:Y,-77
Main_0/PPSAccumulator/PPSAccum_i_cry[14]:B,6887
Main_0/PPSAccumulator/PPSAccum_i_cry[14]:FCI,6613
Main_0/PPSAccumulator/PPSAccum_i_cry[14]:FCO,6613
Main_0/PPSAccumulator/PPSAccum_i_cry[14]:S,6936
Main_0/RegisterSpace/Uart2TxFifoData_1_sqmuxa_0_a2_0_a2:A,5020
Main_0/RegisterSpace/Uart2TxFifoData_1_sqmuxa_0_a2_0_a2:B,5187
Main_0/RegisterSpace/Uart2TxFifoData_1_sqmuxa_0_a2_0_a2:C,3802
Main_0/RegisterSpace/Uart2TxFifoData_1_sqmuxa_0_a2_0_a2:Y,3802
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[5]:A,-768
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[5]:B,-975
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[5]:C,3569
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[5]:D,-248
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[5]:Y,-975
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[0]:ALn,6104
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[0]:CLK,7039
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[0]:D,7396
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[0]:EN,7056
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[0]:Q,7039
Main_0/IBufRxd0/O:CLK,6343
Main_0/IBufRxd0/O:D,8459
Main_0/IBufRxd0/O:Q,6343
Main_0/PPSAccumulator/un1_LastPPS:A,4982
Main_0/PPSAccumulator/un1_LastPPS:B,4933
Main_0/PPSAccumulator/un1_LastPPS:Y,4933
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_60[4]:A,1216
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_60[4]:B,2813
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_60[4]:C,-1173
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_60[4]:D,-1318
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_60[4]:Y,-1318
Main_0/RegisterSpace/ClkDacWrite_Z[3]:CLK,8459
Main_0/RegisterSpace/ClkDacWrite_Z[3]:D,8365
Main_0/RegisterSpace/ClkDacWrite_Z[3]:EN,2127
Main_0/RegisterSpace/ClkDacWrite_Z[3]:Q,8459
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[7]:ALn,6104
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[7]:CLK,6150
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[7]:D,6927
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[7]:EN,5807
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[7]:Q,6150
Main_0/RS422_Rx2/Uart/Uart/DataO[6]:ALn,3988
Main_0/RS422_Rx2/Uart/Uart/DataO[6]:CLK,554
Main_0/RS422_Rx2/Uart/Uart/DataO[6]:D,18264
Main_0/RS422_Rx2/Uart/Uart/DataO[6]:EN,15561
Main_0/RS422_Rx2/Uart/Uart/DataO[6]:Q,554
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_6:C,8021
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_6:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_6:IPC,8021
Main_0/RegisterSpace/Uart0ClkDivider_i[3]:ALn,7230
Main_0/RegisterSpace/Uart0ClkDivider_i[3]:CLK,3784
Main_0/RegisterSpace/Uart0ClkDivider_i[3]:D,8365
Main_0/RegisterSpace/Uart0ClkDivider_i[3]:EN,2614
Main_0/RegisterSpace/Uart0ClkDivider_i[3]:Q,3784
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_25[0]:A,287
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_25[0]:B,187
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_25[0]:C,135
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_25[0]:D,55
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_25[0]:Y,55
Main_0/PosDetB0OnStep[7]:CLK,6135
Main_0/PosDetB0OnStep[7]:D,8069
Main_0/PosDetB0OnStep[7]:EN,2502
Main_0/PosDetB0OnStep[7]:Q,6135
Main_0/PosDetB0OnStep[7]:SLn,3426
Main_0/RS433_Tx3/CurrentState[1]:ALn,6104
Main_0/RS433_Tx3/CurrentState[1]:CLK,5913
Main_0/RS433_Tx3/CurrentState[1]:D,8459
Main_0/RS433_Tx3/CurrentState[1]:Q,5913
Main_0/RS422_Rx2/Uart/Uart/RReg_4_0:A,17070
Main_0/RS422_Rx2/Uart/Uart/RReg_4_0:B,17021
Main_0/RS422_Rx2/Uart/Uart/RReg_4_0:C,16908
Main_0/RS422_Rx2/Uart/Uart/RReg_4_0:D,13192
Main_0/RS422_Rx2/Uart/Uart/RReg_4_0:Y,13192
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_30:C,8414
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_30:IPB,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/CFG_30:IPC,8414
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_49[0]:A,950
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_49[0]:B,24
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_49[0]:C,2803
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_49[0]:D,1336
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_0_o2_49[0]:Y,24
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[4]:ALn,6104
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[4]:CLK,5053
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[4]:D,6970
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[4]:EN,5830
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[4]:Q,5053
Main_0/RS422_Rx2/Uart/Uart/DataO[2]:ALn,3988
Main_0/RS422_Rx2/Uart/Uart/DataO[2]:CLK,548
Main_0/RS422_Rx2/Uart/Uart/DataO[2]:D,18264
Main_0/RS422_Rx2/Uart/Uart/DataO[2]:EN,15561
Main_0/RS422_Rx2/Uart/Uart/DataO[2]:Q,548
Main_0/LastPosSenseBit1A_RNIO1EB1:A,5496
Main_0/LastPosSenseBit1A_RNIO1EB1:B,2502
Main_0/LastPosSenseBit1A_RNIO1EB1:C,
Main_0/LastPosSenseBit1A_RNIO1EB1:D,6971
Main_0/LastPosSenseBit1A_RNIO1EB1:Y,2502
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r[0]:ALn,6104
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r[0]:CLK,7047
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r[0]:D,7200
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r[0]:EN,8223
Main_0/RS422_Rx0/UartFifo/fifo_i/waddr_r[0]:Q,7047
Main_0/RS422_Tx1/UartTxFifo/we_i:ALn,6104
Main_0/RS422_Tx1/UartTxFifo/we_i:CLK,5145
Main_0/RS422_Tx1/UartTxFifo/we_i:D,7336
Main_0/RS422_Tx1/UartTxFifo/we_i:Q,5145
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIHR331:A,-4169
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIHR331:B,-6793
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIHR331:C,-4221
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIHR331:Y,-6793
Main_0/RegisterSpace/WriteUart1_1_sqmuxa_0_a2_0_a2:A,1953
Main_0/RegisterSpace/WriteUart1_1_sqmuxa_0_a2_0_a2:B,5081
Main_0/RegisterSpace/WriteUart1_1_sqmuxa_0_a2_0_a2:C,3028
Main_0/RegisterSpace/WriteUart1_1_sqmuxa_0_a2_0_a2:Y,1953
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_45[4]:A,5261
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_45[4]:B,3919
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_45[4]:C,638
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_45[4]:D,-53
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_63_o2_45[4]:Y,-53
Main_0/PosDet1AOnStep[11]:CLK,6239
Main_0/PosDet1AOnStep[11]:D,8069
Main_0/PosDet1AOnStep[11]:EN,2448
Main_0/PosDet1AOnStep[11]:Q,6239
Main_0/PosDet1AOnStep[11]:SLn,3426
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[0]:A,4027
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[0]:B,7328
Main_0/UartGpsRxBitClockDiv/ClkDiv_lm_0[0]:Y,4027
Main_0/RxdGps_RxGps/UartFifo/fifo_i/empty_r_RNO:A,7362
Main_0/RxdGps_RxGps/UartFifo/fifo_i/empty_r_RNO:B,5109
Main_0/RxdGps_RxGps/UartFifo/fifo_i/empty_r_RNO:C,4701
Main_0/RxdGps_RxGps/UartFifo/fifo_i/empty_r_RNO:D,5825
Main_0/RxdGps_RxGps/UartFifo/fifo_i/empty_r_RNO:Y,4701
Main_0/Uart2BitClockDiv/ClkDiv_cry[0]:B,7104
Main_0/Uart2BitClockDiv/ClkDiv_cry[0]:C,5657
Main_0/Uart2BitClockDiv/ClkDiv_cry[0]:FCI,5689
Main_0/Uart2BitClockDiv/ClkDiv_cry[0]:FCO,5657
Main_0/Uart2BitClockDiv/ClkDiv_cry[0]:S,5720
Main_0/RS422_Rx0/Uart/Uart/DataO[2]:ALn,3988
Main_0/RS422_Rx0/Uart/Uart/DataO[2]:CLK,548
Main_0/RS422_Rx0/Uart/Uart/DataO[2]:D,18264
Main_0/RS422_Rx0/Uart/Uart/DataO[2]:EN,15561
Main_0/RS422_Rx0/Uart/Uart/DataO[2]:Q,548
nFaultClr1V_obuf/U0/U_IOOUTFF:A,
nFaultClr1V_obuf/U0/U_IOOUTFF:Y,
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_20[15]:A,301
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_20[15]:B,-1368
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_20[15]:C,3542
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_20[15]:D,1426
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_65_o2_20[15]:Y,-1368
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_37[10]:A,1
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_37[10]:B,-107
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_37[10]:C,-159
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_37[10]:D,-319
Main_0/RegisterSpace/un1_serialnumber_1_iv_0_o2_1_37[10]:Y,-319
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_235:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_235:IPB,
Main_0/ClkDac_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2[0]:A,5936
Main_0/ClkDac_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2[0]:B,5850
Main_0/ClkDac_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2[0]:C,3233
Main_0/ClkDac_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2[0]:D,3327
Main_0/ClkDac_i/Spi/un1_Mosi_i_0_sqmuxa_1_i_a2[0]:Y,3233
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:CLK,-4221
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:D,4706
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[7]:Q,-4221
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[8]:CLK,4962
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[8]:D,7278
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[8]:EN,6198
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o[8]:Q,4962
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[9]:ALn,6104
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[9]:CLK,3896
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[9]:D,6891
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[9]:EN,5807
Main_0/RS422_Rx0/UartFifo/fifo_i/counter_r[9]:Q,3896
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[0]:A,7278
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[0]:B,7318
Main_0/RS422_Rx1/UartFifo/fifo_i/count_o_RNO[0]:Y,7278
Main_0/PPSAccumulator/PPSAccum_5_cry_29:B,5888
Main_0/PPSAccumulator/PPSAccum_5_cry_29:C,7083
Main_0/PPSAccumulator/PPSAccum_5_cry_29:FCI,5431
Main_0/PPSAccumulator/PPSAccum_5_cry_29:FCO,5431
Main_0/PPSAccumulator/PPSAccum_5_cry_29:S,5469
