pin,slack
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_0[0]:B,4935
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_0[0]:C,6149
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_0[0]:D,6004
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_0[0]:Y,4935
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[15]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[15]:CLK,35815
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[15]:D,15331
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[15]:EN,38386
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA[15]:Q,35815
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_27:A,5140
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_27:B,5050
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_27:C,4960
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_27:D,4745
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_27:FCI,4694
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.un1_period_cnt_0_I_27:FCO,4694
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6_8:A,16397
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6_8:B,16356
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6_8:C,16259
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6_8:D,16141
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled6_8:Y,16141
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_ADDR_15_PAD/U_IOPAD:D,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_ADDR_15_PAD/U_IOPAD:E,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_ADDR_15_PAD/U_IOPAD:PAD,
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO17:A,4752
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO17:B,4710
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.CPWMO17:Y,4710
EvalSandbox_MSS_0/CORERESETP_0/release_sdif2_core_q1:ALn,6817
EvalSandbox_MSS_0/CORERESETP_0/release_sdif2_core_q1:CLK,8668
EvalSandbox_MSS_0/CORERESETP_0/release_sdif2_core_q1:D,3546
EvalSandbox_MSS_0/CORERESETP_0/release_sdif2_core_q1:Q,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[12]:A,2448
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[12]:B,2275
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[12]:C,4394
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[12]:D,4089
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[12]:FCO,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[12]:Y,2275
EvalSandbox_MSS_0/CORERESETP_0/MSS_HPMS_READY_int_rep_RNID93C/U0:An,
EvalSandbox_MSS_0/CORERESETP_0/MSS_HPMS_READY_int_rep_RNID93C/U0:YNn,
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[8]:B,17346
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[8]:FCI,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[8]:FCO,17186
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_cry[8]:S,17281
EvalSandbox_MSS_0/CORERESETP_0/RESET_N_M2F_clk_base:ALn,
EvalSandbox_MSS_0/CORERESETP_0/RESET_N_M2F_clk_base:CLK,7553
EvalSandbox_MSS_0/CORERESETP_0/RESET_N_M2F_clk_base:D,8668
EvalSandbox_MSS_0/CORERESETP_0/RESET_N_M2F_clk_base:Q,7553
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_wmux_0[10]:A,2323
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_wmux_0[10]:B,3346
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_wmux_0[10]:C,5482
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_wmux_0[10]:D,5184
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_wmux_0[10]:FCI,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_wmux_0[10]:Y,2323
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[15]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[15]:CLK,36340
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[15]:D,40312
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[15]:EN,16142
EvalSandbox_MSS_0/CORECONFIGP_0/soft_reset_reg[15]:Q,36340
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PADDR_keep_RNI4KH7[3]:A,36745
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PADDR_keep_RNI4KH7[3]:B,36819
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PADDR_keep_RNI4KH7[3]:C,36678
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PADDR_keep_RNI4KH7[3]:Y,36678
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[0]:A,3416
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[0]:B,1223
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[0]:C,1065
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[0]:Y,1065
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPB,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[15]:A,2190
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[15]:B,3243
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[15]:C,5285
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[15]:D,5019
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[15]:FCI,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_0_m2_0_wmux_0[15]:Y,2190
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[11]:A,3558
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[11]:B,2268
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[11]:C,6371
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[11]:D,3731
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA[11]:Y,2268
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPC,
SpiMasterTrioPorts_0/MosiA_i_7:A,7659
SpiMasterTrioPorts_0/MosiA_i_7:B,6367
SpiMasterTrioPorts_0/MosiA_i_7:C,4787
SpiMasterTrioPorts_0/MosiA_i_7:D,5348
SpiMasterTrioPorts_0/MosiA_i_7:Y,4787
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/FIC_2_APB_M_PRESET_N_netprop_RNI5S95/U0:An,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/FIC_2_APB_M_PRESET_N_netprop_RNI5S95/U0:YNn,
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[4]:A,37980
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[4]:B,37977
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[4]:C,37754
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[4]:D,36340
EvalSandbox_MSS_0/CORECONFIGP_0/prdata_0_iv_RNO[4]:Y,36340
EvalSandbox_MSS_0/CORECONFIGP_0/INIT_DONE_q1:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/INIT_DONE_q1:CLK,38669
EvalSandbox_MSS_0/CORECONFIGP_0/INIT_DONE_q1:D,
EvalSandbox_MSS_0/CORECONFIGP_0/INIT_DONE_q1:Q,38669
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_RNO_0[6]:A,1223
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_RNO_0[6]:B,955
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_RNO_0[6]:C,6372
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_RNO_0[6]:D,3675
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv_RNO_0[6]:Y,955
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[0]:CLK,4213
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[0]:D,6464
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[0]:EN,7270
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[0]:Q,4213
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[2]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[2]:CLK,4205
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[2]:D,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[2]:EN,5661
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/period_reg_Z[2]:Q,4205
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[1]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[1]:CLK,39715
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[1]:D,40248
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[1]:EN,37165
EvalSandbox_MSS_0/CORECONFIGP_0/pwdata[1]:Q,39715
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMIlOI_1_sqmuxa_1_4:A,4465
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMIlOI_1_sqmuxa_1_4:B,4380
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMIlOI_1_sqmuxa_1_4:C,4165
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMIlOI_1_sqmuxa_1_4:D,3775
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMIlOI_1_sqmuxa_1_4:Y,3775
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA_RNO[17]:A,39069
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA_RNO[17]:B,15382
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA_RNO[17]:C,38853
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA_RNO[17]:D,38878
EvalSandbox_MSS_0/CORECONFIGP_0/FIC_2_APB_M_PRDATA_RNO[17]:Y,15382
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[22]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[22]:CLK,2644
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[22]:D,6873
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[22]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[22]:Q,2644
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[17]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[17]:CLK,2845
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[17]:D,6881
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[17]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[17]:Q,2845
PWM_obuf[2]/U0/U_IOPAD:D,
PWM_obuf[2]/U0/U_IOPAD:E,
PWM_obuf[2]/U0/U_IOPAD:PAD,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_0[0]:A,5437
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_0[0]:B,5263
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_0[0]:C,6446
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_0[0]:D,6264
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_0[0]:Y,5263
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA4_m1_e_0:A,2432
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA4_m1_e_0:B,2401
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/PRDATA4_m1_e_0:Y,2401
SpiMasterTrioPorts_0/MosiA_i_RNI33EN:A,
SpiMasterTrioPorts_0/MosiA_i_RNI33EN:B,
SpiMasterTrioPorts_0/MosiA_i_RNI33EN:C,
SpiMasterTrioPorts_0/MosiA_i_RNI33EN:Y,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[11]:A,2259
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[11]:B,1860
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[11]:C,2268
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[11]:D,2113
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[11]:Y,1860
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_27:A,5140
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_27:B,5050
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_27:C,4960
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_27:D,4745
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_27:FCI,4694
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[1].genblk1.un1_period_cnt_0_I_27:FCO,4694
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[13]:A,2247
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[13]:B,1848
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[13]:C,2256
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[13]:D,2104
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_iv[13]:Y,1848
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[6]:A,4078
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[6]:B,1888
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[6]:C,1730
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1[6]:Y,1730
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[13]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[13]:CLK,8668
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[13]:D,6817
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[13]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMlOOI[13]:Q,8668
EvalSandbox_MSS_0/CORECONFIGP_0/MDDR_PSEL_RNIL7KK:A,15150
EvalSandbox_MSS_0/CORECONFIGP_0/MDDR_PSEL_RNIL7KK:B,31910
EvalSandbox_MSS_0/CORECONFIGP_0/MDDR_PSEL_RNIL7KK:Y,15150
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_82:IPB,
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_15_FCINST1:CO,4383
EvalSandbox_MSS_0/corepwm_0_0/genblk4.genblk1.timebase/un1_period_cnt_cry_15_FCINST1:FCI,4383
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_23_f0[2]:A,4855
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_23_f0[2]:B,7549
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_23_f0[2]:C,4710
EvalSandbox_MSS_0/corepwm_0_0/genblk5.pwm_gen/CPWMll1[2].genblk1.CPWMO_23_f0[2]:Y,4710
EvalSandbox_MSS_0/CORERESETP_0/MSS_HPMS_READY_int:ALn,8527
EvalSandbox_MSS_0/CORERESETP_0/MSS_HPMS_READY_int:CLK,7464
EvalSandbox_MSS_0/CORERESETP_0/MSS_HPMS_READY_int:D,7502
EvalSandbox_MSS_0/CORERESETP_0/MSS_HPMS_READY_int:Q,7464
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_14:A,6132
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_14:B,5988
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_14:FCI,5750
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO1OI[1].un1_period_cnt_cry_14:FCO,5750
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNO_2:A,3383
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNO_2:B,6384
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNO_2:C,2142
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNO_2:D,3161
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST_RNO_2:Y,2142
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_108:IPA,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[2]:A,6424
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[2]:B,7561
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[2]:Y,6424
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[16]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[16]:CLK,4226
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[16]:D,6799
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[16]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[1].CPWMOlOI[16]:Q,4226
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[1]:CLK,5001
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[1]:D,7463
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[1]:EN,5099
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[1]:Q,5001
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[29]:ALn,6789
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[29]:CLK,4089
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[29]:D,6838
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[29]:EN,2249
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMI0OI[2].CPWMOlOI[29]:Q,4089
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/CFG_10:IPB,
EvalSandbox_MSS_0/CORECONFIGP_0/MDDR_PSEL:A,35257
EvalSandbox_MSS_0/CORECONFIGP_0/MDDR_PSEL:B,35193
EvalSandbox_MSS_0/CORECONFIGP_0/MDDR_PSEL:C,35105
EvalSandbox_MSS_0/CORECONFIGP_0/MDDR_PSEL:D,15150
EvalSandbox_MSS_0/CORECONFIGP_0/MDDR_PSEL:Y,15150
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_4:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_4:IPC,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block3/FF_7:IPENn,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPB,
COREAPBLSRAM_C0_0/COREAPBLSRAM_C0_0/genblk1.genblk1.lsram_1024to70656x16_block0/block2/FF_32:IPENn,
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_enable_rcosc:ALn,18428
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_enable_rcosc:CLK,18478
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_enable_rcosc:D,18669
EvalSandbox_MSS_0/CORERESETP_0/count_ddr_enable_rcosc:Q,18478
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[9]:ALn,
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[9]:CLK,39967
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[9]:D,40303
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[9]:EN,37165
EvalSandbox_MSS_0/CORECONFIGP_0/paddr[9]:Q,39967
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_6_PAD/U_IOPAD:D,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_6_PAD/U_IOPAD:E,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_6_PAD/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MDDR_DQ_6_PAD/U_IOPAD:Y,
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled_clk_base:ALn,6817
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled_clk_base:CLK,6290
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled_clk_base:D,8668
EvalSandbox_MSS_0/CORERESETP_0/ddr_settled_clk_base:Q,6290
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[0]:A,1208
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[0]:B,1050
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[0]:C,3150
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[0]:D,2845
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[0]:FCO,
EvalSandbox_MSS_0/corepwm_0_0/genblk2.reg_if/CPWMO0_7_1_0_0_wmux[0]:Y,1050
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[7]:CLK,4999
