pin,slack
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_s2_0_a2:B,6758
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_s2_0_a2:Y,6758
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m12:A,5923
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m12:B,5881
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m12:C,5799
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTll0_ns_1_0_.m12:Y,5799
SpiMasterSextetPorts_0/un1_datatomosilatched:A,6402
SpiMasterSextetPorts_0/un1_datatomosilatched:B,7819
SpiMasterSextetPorts_0/un1_datatomosilatched:Y,6402
SpiMasterSextetPorts_0/SpiBitPos_RNO[3]:A,6820
SpiMasterSextetPorts_0/SpiBitPos_RNO[3]:B,7889
SpiMasterSextetPorts_0/SpiBitPos_RNO[3]:Y,6820
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_17:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_17:IPC,
SpiMasterSextetPorts_0/ClkDiv[3]:ALn,5842
SpiMasterSextetPorts_0/ClkDiv[3]:CLK,4912
SpiMasterSextetPorts_0/ClkDiv[3]:D,7748
SpiMasterSextetPorts_0/ClkDiv[3]:Q,4912
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[11]:CLK,5634
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[11]:D,5129
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[11]:Q,5634
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il_2:A,5882
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il_2:B,6865
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTI0ll.CUARTI0Il_2:Y,5882
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_66:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_66:IPB,
nCsE_obuf[1]/U0/U_IOOUTFF:A,
nCsE_obuf[1]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_122:IPA,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO11:CLK,5807
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO11:D,3870
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO11:EN,3833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO11:Q,5807
SpiMasterSextetPorts_0/un1_rst_1:A,4972
SpiMasterSextetPorts_0/un1_rst_1:B,4851
SpiMasterSextetPorts_0/un1_rst_1:Y,4851
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_21:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTl08:A,7984
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTl08:B,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTl08:C,7848
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTl08:D,7787
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/CUARTlOI.CUARTl08:Y,7787
nCsE_obuf[3]/U0/U_IOOUTFF:A,
nCsE_obuf[3]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_163:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_163:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_s3_i_o3:A,6871
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_s3_i_o3:B,6833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_s3_i_o3:Y,6833
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_101:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[4]:CLK,5030
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[4]:D,8856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[4]:EN,6733
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[4]:Q,5030
SpiMasterSextetPorts_0/un1_rst_1_arst_set_RNIMPMN:A,
SpiMasterSextetPorts_0/un1_rst_1_arst_set_RNIMPMN:B,
SpiMasterSextetPorts_0/un1_rst_1_arst_set_RNIMPMN:C,
SpiMasterSextetPorts_0/un1_rst_1_arst_set_RNIMPMN:Y,
nCsE_obuf[3]/U0/U_IOENFF:A,
nCsE_obuf[3]/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_238:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_238:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_223:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTl10.CUARTO1I4:A,5654
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTl10.CUARTO1I4:B,5616
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTl10.CUARTO1I4:C,3645
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTl10.CUARTO1I4:D,4249
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTl10.CUARTO1I4:Y,3645
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[5]:CLK,7771
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[5]:D,7653
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[5]:EN,4647
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[5]:Q,7771
nCsA_obuf[2]/U0/U_IOPAD:D,
nCsA_obuf[2]/U0/U_IOPAD:E,
nCsA_obuf[2]/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_145:IPA,
SpiMasterSextetPorts_0/un1_rst_2_arst_set_RNIH4321:A,
SpiMasterSextetPorts_0/un1_rst_2_arst_set_RNIH4321:B,
SpiMasterSextetPorts_0/un1_rst_2_arst_set_RNIH4321:C,
SpiMasterSextetPorts_0/un1_rst_2_arst_set_RNIH4321:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_185:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_185:IPB,
SckC_obuf/U0/U_IOENFF:A,
SckC_obuf/U0/U_IOENFF:Y,
nCsF_obuf[0]/U0/U_IOOUTFF:A,
nCsF_obuf[0]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_251:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_251:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[2]:CLK,5371
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[2]:D,5259
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0[2]:Q,5371
SpiMasterSextetPorts_0/un1_rst_6_arst_set:ALn,4851
SpiMasterSextetPorts_0/un1_rst_6_arst_set:CLK,
SpiMasterSextetPorts_0/un1_rst_6_arst_set:EN,5463
SpiMasterSextetPorts_0/un1_rst_6_arst_set:Q,
nCsB_obuf[3]/U0/U_IOENFF:A,
nCsB_obuf[3]/U0/U_IOENFF:Y,
SpiMasterSextetPorts_0/ClkDiv[5]:ALn,5842
SpiMasterSextetPorts_0/ClkDiv[5]:CLK,4964
SpiMasterSextetPorts_0/ClkDiv[5]:D,5657
SpiMasterSextetPorts_0/ClkDiv[5]:Q,4964
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[2]:A,7905
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[2]:B,7849
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[2]:C,7774
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[2]:D,4574
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIlIl_RNO[2]:Y,4574
ip_interface_inst:B,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_83:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_271:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_271:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_156:IPA,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[3]:CLK,5931
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[3]:D,8850
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[3]:EN,5498
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[3]:Q,5931
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[1]:CLK,5708
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[1]:D,7759
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[1]:EN,4647
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTO1OI[1]:Q,5708
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_176:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_176:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l[2]:CLK,6083
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l[2]:D,5670
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l[2]:EN,6779
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l[2]:Q,6083
SckF_obuf/U0/U_IOOUTFF:A,
SckF_obuf/U0/U_IOOUTFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_0[0]:A,6786
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_0[0]:B,5645
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_0[0]:C,6693
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_0[0]:D,6561
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_a3_0[0]:Y,5645
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_1:A,5290
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_1:B,5205
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_1:C,5200
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_1:D,4937
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_1:FCI,
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_1:FCO,
SpiMasterSextetPorts_0/MosiA_i_3_7_2_wmux_1:Y,4937
SckA_obuf/U0/U_IOPAD:D,
SckA_obuf/U0/U_IOPAD:E,
SckA_obuf/U0/U_IOPAD:PAD,
nCsA_obuf[3]/U0/U_IOPAD:D,
nCsA_obuf[3]/U0/U_IOPAD:E,
nCsA_obuf[3]/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_89:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_228:IPC,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPB,
nCsC_obuf[0]/U0/U_IOPAD:D,
nCsC_obuf[0]/U0/U_IOPAD:E,
nCsC_obuf[0]/U0/U_IOPAD:PAD,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[0]:CLK,5032
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[0]:D,6957
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[0]:EN,7651
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l[0]:Q,5032
MosiC_obuf/U0/U_IOPAD:D,
MosiC_obuf/U0/U_IOPAD:E,
MosiC_obuf/U0/U_IOPAD:PAD,
SpiMasterSextetPorts_0/un5_clkdiv_s_8:B,6828
SpiMasterSextetPorts_0/un5_clkdiv_s_8:FCI,6724
SpiMasterSextetPorts_0/un5_clkdiv_s_8:S,6724
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_0[0]:A,6083
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_0[0]:B,5927
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_0[0]:C,6950
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_0[0]:D,6786
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTlI0l_ns_i_0[0]:Y,5927
SckC_obuf/U0/U_IOOUTFF:A,
SckC_obuf/U0/U_IOOUTFF:Y,
nCsE_obuf[0]/U0/U_IOPAD:D,
nCsE_obuf[0]/U0/U_IOPAD:E,
nCsE_obuf[0]/U0/U_IOPAD:PAD,
SpiMasterSextetPorts_0/SckA_i:ALn,5842
SpiMasterSextetPorts_0/SckA_i:CLK,6779
SpiMasterSextetPorts_0/SckA_i:D,5608
SpiMasterSextetPorts_0/SckA_i:Q,6779
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_82:IPB,
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[3]:A,4875
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[3]:B,7889
EvalSandbox_MSS_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[3]:Y,4875
MosiA_obuf/U0/U_IOPAD:D,
MosiA_obuf/U0/U_IOPAD:E,
MosiA_obuf/U0/U_IOPAD:PAD,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_40:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_108:IPA,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[2]:A,6930
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[2]:B,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[2]:Y,6930
SpiMasterSextetPorts_0/ClkDiv_3[8]:A,5657
SpiMasterSextetPorts_0/ClkDiv_3[8]:B,6724
SpiMasterSextetPorts_0/ClkDiv_3[8]:Y,5657
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[1]:CLK,5709
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[1]:D,7823
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[1]:EN,5794
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTIOll[1]:Q,5709
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_4:IPB,
EvalSandbox_MSS_0/CCC_0/CCC_INST/IP_INTERFACE_4:IPC,
nCsF_obuf[3]/U0/U_IOENFF:A,
nCsF_obuf[3]/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_139:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[7]:CLK,5706
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[7]:D,8856
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[7]:EN,6733
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTIl0l[7]:Q,5706
SckB_obuf/U0/U_IOENFF:A,
SckB_obuf/U0/U_IOENFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_35:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIJDN8K[7]:B,7723
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIJDN8K[7]:C,5219
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIJDN8K[7]:D,7415
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIJDN8K[7]:FCI,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIJDN8K[7]:FCO,5114
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTOO1/genblk1.CUARTO0_RNIJDN8K[7]:S,5189
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_37:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_165:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_112:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_112:IPB,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[4]:CLK,5931
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[4]:D,8850
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[4]:EN,5498
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTlOl[4]:Q,5931
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l_RNO[2]:A,7931
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l_RNO[2]:B,6919
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l_RNO[2]:C,6833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTIO1/CUARTll0l_RNO[2]:Y,6833
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[6]:CLK,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[6]:D,6692
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[6]:EN,6566
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0Il[6]:Q,7906
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0Il[1]:CLK,5520
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0Il[1]:D,5877
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTl0Il[1]:Q,5520
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[7]:A,5931
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[7]:B,6712
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[7]:C,6806
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTO0Il_11[7]:Y,5931
SpiMasterSextetPorts_0/un1_rst_15_arst_rs_RNIJUMT:A,
SpiMasterSextetPorts_0/un1_rst_15_arst_rs_RNIJUMT:B,
SpiMasterSextetPorts_0/un1_rst_15_arst_rs_RNIJUMT:C,
SpiMasterSextetPorts_0/un1_rst_15_arst_rs_RNIJUMT:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[1]:A,5877
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[1]:B,6697
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/CUARTO01/CUARTO0ll.CUARTl0Il_4[1]:Y,5877
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_199:IPB,
SckB_obuf/U0/U_IOPAD:D,
SckB_obuf/U0/U_IOPAD:E,
SckB_obuf/U0/U_IOPAD:PAD,
nCsB_obuf[0]/U0/U_IOOUTFF:A,
nCsB_obuf[0]/U0/U_IOOUTFF:Y,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_213:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_213:IPB,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_157:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_75:IPB,
MosiD_obuf/U0/U_IOOUTFF:A,
MosiD_obuf/U0/U_IOOUTFF:Y,
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/un1_CUARTOOl_0:A,4557
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/un1_CUARTOOl_0:B,4325
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/un1_CUARTOOl_0:C,4436
CoreUARTapb_C0_0/CoreUARTapb_C0_0/CUARTlOlI/un1_CUARTOOl_0:Y,4325
TX_obuf/U0/U_IOENFF:A,
TX_obuf/U0/U_IOENFF:Y,
SpiMasterSextetPorts_0/ClkDiv[1]:ALn,5842
SpiMasterSextetPorts_0/ClkDiv[1]:CLK,4788
SpiMasterSextetPorts_0/ClkDiv[1]:D,7788
SpiMasterSextetPorts_0/ClkDiv[1]:Q,4788
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:IPA,
EvalSandbox_MSS_0/EvalSandbox_MSS_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:IPB,
